eve_37ext_ru	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135	1.95135
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86732	1.86731	1.86731	1.86731	1.86731	1.8673	1.86729	1.86728	1.86726	1.86722	1.86714	1.86701	1.86674	1.86638	1.86566	1.86497	1.86374	1.86204	1.86061	1.85649	1.85426	1.85265	1.84874	1.84934	1.853	1.85725	1.86094	1.86423	1.86553
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	1.94732	1.94732	1.94732	1.94732	1.94732	1.94732	1.94732	1.94732	1.94732	1.94732	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.94731	1.9473	1.94726	1.94717	1.94684	1.94599	1.94444	1.94163	1.93786	1.93182	1.92219	1.91322	1.90411	1.88914	1.88299	1.87373	1.85787	1.85085	1.84775	1.84556	1.84454	1.83803	1.84205	1.84075	1.83799	1.83715	1.82739	1.8214	1.82273	1.84447	1.90279	1.92798	1.93939	1.94414	1.94612	1.94678
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	2.02661	2.02661	2.02661	2.0266	2.0266	2.0266	2.0266	2.0266	2.0266	2.0266	2.02661	2.02661	2.02661	2.02661	2.02661	2.02661	2.02661	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02662	2.02661	2.02661	2.02661	2.0266	2.02659	2.02657	2.02653	2.02642	2.02616	2.02552	2.02403	2.02037	2.01511	2.00508	1.98982	1.97355	1.93983	1.92442	1.90749	1.90202	1.93886	1.97573	1.99953	2.01321	2.02083	2.02346
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08662	2.08661	2.08661	2.08662	2.08662	2.08662	2.08662	2.08662
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36075	2.36074	2.36074	2.36071	2.36068	2.36059	2.36043	2.36025	2.35964	2.35919	2.35887	2.35797	2.35831	2.35884	2.35938	2.35979	2.36023	2.36042
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29709	3.29708	3.29707	3.29703	3.29696	3.29681	3.29655	3.29624	3.29535	3.2948	3.29428	3.2934	3.29307	3.29339	3.29423	3.29521	3.2963	3.29669
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53128	3.53127	3.53126	3.53123	3.53115	3.53098	3.53074	3.52993	3.52943	3.52888	3.52821	3.52907	3.53022	3.53087	3.53115	3.53126	3.53127
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376	3.66376
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54547	2.54546	2.54545	2.54542	2.54537	2.54527	2.54511	2.54494	2.54443	2.54414	2.54392	2.54425	2.54523	2.54543	2.54547	2.54547	2.54547	2.54547
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	2.6759	2.67589	2.67589	2.67589	2.67589	2.67589	2.67588	2.67588	2.67588	2.67588	2.67587	2.67587	2.67587	2.67587	2.67587	2.67587	2.67586	2.67587	2.67588	2.67588	2.67588	2.67589	2.67589	2.67589	2.67589	2.67589	2.67589	2.67589	2.67588	2.67587	2.67585	2.67584	2.67583	2.67581	2.67578	2.67576	2.67573	2.67568	2.67564	2.6755	2.67533	2.67494	2.67434	2.67325	2.67187	2.66932	2.66757	2.66474	2.66157	2.65977	2.65386	2.65108	2.65055	2.64609	2.64795	2.65077	2.65558	2.66037	2.66611	2.66907
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	3.11093	3.11093	3.11093	3.11093	3.11092	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11093	3.11092	3.11092	3.11091	3.1109	3.11089	3.11086	3.11083	3.11078	3.11069	3.11056	3.11016	3.10985	3.10943	3.10877	3.10811	3.10847	3.10904	3.10975	3.1106	3.11079
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51302	3.51299	3.5128	3.51216	3.51032	3.50731	3.50236	3.4948	3.49007	3.4861	3.48069	3.48255	3.48257	3.48115	3.48119	3.4816	3.48149	3.48173	3.47952	3.48286	3.48419	3.4846	3.48543	3.4827	3.48115	3.48171	3.48413	3.49841	3.50678	3.51107	3.51255	3.51293	3.513
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93486	3.93485	3.93485	3.93484	3.93482	3.93477	3.93468	3.9345	3.93426	3.93378	3.93348	3.93294	3.93225	3.93175	3.93	3.929	3.92857	3.92904	3.93319	3.93458	3.93483	3.93486	3.93486	3.93486
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.28681	4.2868	4.2868	4.28679	4.28677	4.28674	4.28667	4.28662	4.28651	4.28636	4.28626	4.28587	4.28563	4.28553	4.28517	4.28547	4.28582	4.28622	4.2865	4.2867	4.28676
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088	4.63088
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85038	4.85037	4.85036	4.85035	4.85035	4.85034	4.85033	4.85033	4.85032	4.85031	4.85031	4.85029	4.85028	4.85026	4.85023	4.8502	4.85018	4.85012	4.85015	4.85015	4.85014	4.85015	4.85008	4.85005	4.85008	4.85006	4.85015	4.85021	4.85028	4.85033	4.85036	4.85037
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	4.92387	4.92387	4.92387	4.92386	4.92386	4.92386	4.92386	4.92386	4.92386	4.92386	4.92386	4.92386	4.92386	4.92386	4.92386	4.92387	4.92387	4.92387	4.92387	4.92388	4.92388	4.92388	4.92388	4.92388	4.92388	4.92388	4.92388	4.92388	4.92387	4.92385	4.92382	4.92379	4.92377	4.92375	4.9237	4.9237	4.92366	4.92361	4.92357	4.92344	4.92321	4.92267	4.9218	4.9205	4.91865	4.91565	4.91448	4.91246	4.91044	4.90934	4.9054	4.90361	4.90384	4.9032	4.90796	4.91225	4.9171	4.92062	4.92275	4.92343
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85279	4.85278	4.85278	4.85277	4.85277	4.85276	4.85275	4.85275	4.85272	4.8527	4.8527	4.8527	4.85276	4.85278	4.85279	4.85279	4.85279	4.85279
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287	4.7287
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071	4.5071
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41028	4.41027	4.41023	4.41013	4.40993	4.40937	4.40872	4.40746	4.40563	4.40425	4.39977	4.39719	4.39613	4.39639	4.40661	4.40969	4.41022	4.41028	4.41028	4.41028
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_otd_early	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.1897	4.18969	4.18966	4.1896	4.18945	4.1891	4.18863	4.18699	4.18596	4.18493	4.18372	4.18584	4.18799	4.1891	4.18952	4.18966	4.18969
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
odd_(-3)	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98836	3.98835	3.98835	3.98835	3.98835	3.98834	3.98834	3.98833	3.98832	3.98832	3.98832	3.98835	3.98836	3.98836	3.98836	3.98836	3.98836
odd_(-5)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67
odd_(-5)	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54519	3.54518	3.54517	3.54509	3.54492	3.54444	3.54346	3.5422	3.53854	3.53658	3.53455	3.53216	3.53339	3.5362	3.53876	3.54087	3.54309	3.54394
pdm2_(+1)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0
pdm2_(+1)	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89086	3.89085	3.89085	3.89084	3.89083	3.89083	3.89082	3.89081	3.8908	3.89077	3.89076	3.89076	3.89077	3.89083	3.89085	3.89086	3.89086	3.89086	3.89086
