eve_37ext_ru	0.0675787	0.0613056	0.0548298	0.046728	0.0402226	0.0365851	0.0345548	0.0314485	0.0316809	0.0283749	0.0278359	0.0270879	0.0262386	0.0268226	0.0279678	0.031843	0.0303246	0.0399411	0.0393604	0.0411666	0.0417185	0.0499967	0.05671	0.0573012	0.0747107	0.0805063	0.105143	0.160187	0.175387	0.179665	0.177498	0.212618	0.246368	0.28397	0.271947	0.31457	0.305321	0.302935	0.33719	0.334866	0.348703	0.36021	0.37433	0.381138	0.396146	0.3783	0.447404	0.487102	0.524749	0.578636	0.551419	0.545495	0.600863	0.591307	0.645108	0.631359	0.644616	0.636892	0.704238	0.721245
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	0.00883532	0.00859601	0.00830556	0.00790554	0.00754512	0.00734002	0.00722534	0.0070178	0.00703383	0.00673734	0.00663129	0.00650864	0.00636058	0.00630671	0.00621476	0.00629184	0.00589793	0.00615456	0.00568406	0.00525707	0.00482477	0.00457373	0.00426364	0.00387392	0.00374531	0.00342904	0.00337513	0.00357372	0.0035064	0.00336115	0.00320193	0.00324485	0.0032796	0.00325171	0.00307745	0.00311437	0.00297277	0.00291475	0.00294968	0.002805	0.00281692	0.00279476	0.00279992	0.00268644	0.00269573	0.00255678	0.00258443	0.00251748	0.00244765	0.00245666	0.00228211	0.0022105	0.00224531	0.00213205	0.002152	0.00210637	0.00209681	0.00205894	0.00211667	0.00211596
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	0.000894175	0.000862451	0.000835194	0.000794387	0.000760109	0.000733411	0.000715023	0.000690283	0.000677576	0.000649096	0.000637369	0.000619294	0.00060535	0.000596776	0.000589298	0.000592032	0.000575977	0.000597393	0.000585491	0.000579623	0.000573565	0.000585095	0.000591296	0.000591205	0.000620067	0.000631457	0.000669541	0.00073708	0.000760654	0.000770856	0.000773881	0.000811603	0.000845793	0.0008816	0.00088129	0.000924213	0.000923722	0.000925945	0.000947099	0.000929839	0.000922349	0.000909464	0.000902183	0.00089391	0.00089636	0.000882475	0.000924678	0.000952308	0.000982298	0.00102078	0.00101142	0.00101019	0.00103953	0.00102634	0.00102698	0.000990201	0.000969377	0.000941645	0.000948293	0.000937242
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	0.00126368	0.00120877	0.00116122	0.00109103	0.00103267	0.000987251	0.000956096	0.000913074	0.000889684	0.000839517	0.000817109	0.000787269	0.000763673	0.00074828	0.000732432	0.000732075	0.000700613	0.000720799	0.000689324	0.000661999	0.000632807	0.000617695	0.000598748	0.00057275	0.000574737	0.000561276	0.000571466	0.000602345	0.000601889	0.000596761	0.000590503	0.000606505	0.000621206	0.000636538	0.000632212	0.000653372	0.000652531	0.000655309	0.00067306	0.000673566	0.000683155	0.000689532	0.000697742	0.000699769	0.00070878	0.000701857	0.000726454	0.00073681	0.000744427	0.000758567	0.000742541	0.000734971	0.000748722	0.000734555	0.000740968	0.000730729	0.000733088	0.000732632	0.000756118	0.000766425
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	0.257557	0.230963	0.206943	0.174334	0.148749	0.131756	0.121167	0.106729	0.101485	0.085798	0.0799076	0.0723468	0.0662614	0.0633661	0.0605409	0.0628544	0.0545997	0.0641027	0.0559059	0.0500545	0.0437559	0.0426925	0.0400214	0.0350936	0.0383541	0.0366959	0.0422738	0.0570397	0.059104	0.0579925	0.0555992	0.0630373	0.070035	0.0774079	0.0735799	0.0841149	0.0823463	0.0819397	0.0909929	0.090028	0.0939474	0.0982713	0.105438	0.110951	0.122299	0.123146	0.15105	0.169445	0.185777	0.207732	0.197707	0.192208	0.211228	0.204996	0.231501	0.229001	0.239273	0.240956	0.272638	0.283293
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	1.44708	1.39614	1.35085	1.27708	1.21026	1.15067	1.10571	1.04394	1.00072	0.920382	0.879239	0.81357	0.76256	0.720436	0.674287	0.647883	0.581435	0.594107	0.531977	0.472968	0.418811	0.380681	0.325339	0.274703	0.241826	0.193992	0.169585	0.167951	0.146143	0.117669	0.0951896	0.0843579	0.0767082	0.0651125	0.0524829	0.0474387	0.0391833	0.0344458	0.0312097	0.0246007	0.022113	0.0193392	0.0177342	0.0153187	0.0147219	0.0130507	0.0128776	0.0121114	0.0114731	0.0115174	0.0102102	0.00971469	0.00994982	0.00920787	0.00955077	0.00950646	0.00978119	0.00989193	0.0107901	0.0111476
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	0.0119108	0.0109942	0.0102298	0.00914498	0.00827825	0.00763855	0.00721314	0.00664633	0.00637144	0.00576552	0.00552853	0.00518682	0.00492601	0.00476728	0.00463101	0.00469146	0.00437691	0.0047415	0.00444875	0.00423392	0.00398257	0.00394571	0.00380687	0.00354929	0.00369226	0.0035977	0.00390369	0.00465414	0.00485198	0.00488743	0.00483391	0.00522369	0.0055637	0.00590324	0.00577054	0.00618038	0.0060143	0.0058399	0.00585391	0.00553084	0.0054925	0.00554646	0.00570587	0.00584001	0.00609816	0.00609909	0.00677053	0.00725757	0.00784224	0.00876745	0.0091087	0.00962315	0.010853	0.0112338	0.0123818	0.0124563	0.0127956	0.01275	0.0136494	0.0138108
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	0.00899243	0.00865677	0.00827334	0.0077594	0.0073139	0.00708334	0.00696984	0.00676478	0.00687471	0.00665176	0.00665854	0.00670176	0.00669451	0.00685386	0.00708055	0.00759272	0.0075281	0.00855093	0.00857975	0.00883706	0.00895978	0.00977391	0.010431	0.0105954	0.0120837	0.0127286	0.0146616	0.0182456	0.019481	0.0198794	0.0197244	0.0213019	0.0225952	0.0236559	0.0226967	0.0240738	0.0233288	0.0229345	0.0238497	0.022879	0.0228319	0.0223143	0.0219764	0.0207676	0.0203985	0.018597	0.0188115	0.0177559	0.0165512	0.016331	0.014094	0.0132522	0.0135155	0.0124562	0.0127758	0.0123274	0.0122133	0.0118063	0.0122173	0.0120695
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	0.896469	0.814375	0.740806	0.638144	0.55574	0.498987	0.463235	0.412863	0.394269	0.339204	0.318508	0.294221	0.273631	0.264366	0.255394	0.266501	0.234489	0.270527	0.235933	0.209231	0.180272	0.169947	0.153789	0.130632	0.134549	0.121904	0.132305	0.169778	0.172101	0.16434	0.153525	0.169554	0.184676	0.197573	0.18337	0.205562	0.196613	0.195917	0.218051	0.214404	0.232096	0.252503	0.283725	0.304687	0.351473	0.361432	0.450881	0.508087	0.55612	0.624403	0.589219	0.567785	0.627191	0.59199	0.645065	0.609204	0.6081	0.581285	0.625915	0.623396
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	0.00783208	0.0074617	0.00710325	0.00658341	0.00613546	0.00582969	0.00563039	0.00532495	0.00523394	0.00486782	0.00474189	0.00455227	0.00438428	0.00428826	0.00421075	0.00430345	0.00403416	0.00436464	0.00408788	0.00388688	0.00366099	0.00365452	0.0036038	0.00345829	0.00373204	0.003782	0.00422505	0.00510743	0.00541356	0.00556326	0.00560322	0.00614082	0.00661625	0.00711793	0.00705874	0.00765491	0.00762311	0.00766601	0.00809836	0.00807101	0.00828763	0.0084376	0.00863827	0.00870759	0.00892877	0.00872796	0.00946314	0.00982501	0.0101464	0.0106787	0.0103232	0.0102001	0.0107327	0.0104185	0.0106564	0.0102451	0.0100959	0.00970222	0.00986511	0.00963947
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	0.0160873	0.0154021	0.0146645	0.013641	0.0127556	0.0122185	0.0119001	0.0113986	0.0113787	0.0107641	0.0105857	0.0103283	0.0100685	0.0100263	0.0099902	0.0102885	0.00981122	0.0106923	0.0102662	0.00999768	0.00965071	0.00983391	0.00976012	0.00941941	0.00986835	0.00966903	0.0101139	0.01125	0.0111527	0.0107049	0.0102039	0.0103734	0.0105148	0.0104834	0.00987023	0.00998139	0.0094482	0.00907424	0.00897584	0.00814731	0.00773362	0.00708647	0.00658415	0.00575268	0.00541541	0.00475294	0.00446293	0.00403237	0.00369898	0.00361584	0.00324621	0.00311811	0.00315261	0.00299105	0.00305979	0.0030409	0.00308343	0.00308972	0.00324695	0.00329995
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	0.00955776	0.00904952	0.008538	0.00784427	0.00724925	0.006754	0.0064004	0.0058417	0.00543882	0.00468213	0.00428146	0.00387216	0.00355089	0.00331382	0.00307115	0.00300546	0.00269656	0.00284429	0.00263144	0.00252045	0.00243582	0.0025417	0.00261482	0.00261056	0.0028853	0.00296728	0.00330966	0.00398528	0.00419571	0.004281	0.00429105	0.00468329	0.00503136	0.00539268	0.00531123	0.00573156	0.00567166	0.00563826	0.00590203	0.00582591	0.00587492	0.00587041	0.00589196	0.00586682	0.00590176	0.00570547	0.00615002	0.00637984	0.00660748	0.00696381	0.0068102	0.00677859	0.007162	0.00712356	0.00753452	0.00738733	0.00741249	0.00725952	0.00749958	0.00746007
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	0.00640465	0.00580984	0.00535836	0.00472103	0.00423002	0.00384004	0.00357345	0.00324861	0.00303827	0.00270846	0.00256187	0.00234478	0.00219497	0.00208229	0.00197727	0.00193816	0.00180464	0.00188089	0.00177826	0.0017059	0.00164544	0.00165945	0.00164545	0.00162216	0.00171664	0.00174859	0.00191812	0.00227434	0.00246252	0.00258017	0.00264478	0.00290717	0.00314063	0.0033729	0.0033722	0.00363148	0.0036135	0.00362117	0.00375562	0.00368234	0.00369921	0.0036732	0.00366615	0.00363463	0.00364263	0.00353215	0.00375129	0.00385724	0.00396193	0.00412765	0.00402484	0.00399117	0.00414998	0.00406785	0.00407322	0.00381586	0.00361269	0.00333725	0.0032375	0.00306545
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	0.0149712	0.0140118	0.013164	0.0119764	0.011017	0.0103667	0.00995892	0.00939974	0.00924593	0.00865236	0.00847514	0.00822243	0.00801196	0.00797756	0.00799959	0.00832598	0.00806	0.00893349	0.00876128	0.0087861	0.00871618	0.00921774	0.00949187	0.00938567	0.0102973	0.0104782	0.0117627	0.0145783	0.015659	0.0159758	0.0158108	0.017251	0.0184896	0.0194271	0.0185645	0.0198513	0.01906	0.0187916	0.0195757	0.0185454	0.0186341	0.018264	0.0181028	0.0172695	0.0171889	0.0159525	0.0167973	0.0167396	0.0166408	0.0171542	0.0158148	0.0152991	0.015962	0.0150929	0.01518	0.0141708	0.0135447	0.0125734	0.0125529	0.0120096
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	0.222029	0.206256	0.191545	0.170383	0.152629	0.13997	0.131487	0.119796	0.114602	0.10125	0.096113	0.0881877	0.0820505	0.0783174	0.0749726	0.07588	0.069016	0.0773515	0.0716774	0.0679428	0.0639575	0.0652787	0.0637293	0.0601224	0.0644467	0.062377	0.0677566	0.0822759	0.0827764	0.0782215	0.0726396	0.0752248	0.077274	0.0767999	0.0686405	0.068161	0.0584455	0.0501579	0.0429376	0.0325341	0.0282244	0.0246784	0.0226147	0.019934	0.0192692	0.0174196	0.018076	0.0182537	0.0193589	0.0225066	0.0230538	0.0246363	0.028081	0.028035	0.0305977	0.0307387	0.0317104	0.0317748	0.0347245	0.0356098
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	0.407375	0.375421	0.337319	0.28892	0.248742	0.224921	0.212503	0.190964	0.194825	0.174374	0.173221	0.175938	0.175201	0.187286	0.206177	0.253148	0.25051	0.359087	0.370425	0.41419	0.443183	0.578364	0.718477	0.773109	1.09859	1.28384	1.74839	2.4884	2.7418	2.90008	2.98551	3.32831	3.57789	3.79935	3.82309	4.00748	4.02394	4.05284	4.14758	4.14371	4.17366	4.17317	4.17641	4.14311	4.14918	4.07875	4.15522	4.16654	4.1746	4.21962	4.16073	4.13299	4.19726	4.15986	4.2045	4.14466	4.12948	4.08866	4.11145	4.09651
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	0.167732	0.151566	0.136557	0.116193	0.100039	0.0895394	0.0830082	0.0740828	0.0713645	0.0618412	0.0586899	0.0539736	0.0502124	0.0486506	0.0474429	0.0496756	0.044968	0.0537154	0.0501105	0.0487171	0.0469995	0.0516611	0.0539596	0.0533463	0.0631108	0.0649485	0.0770949	0.104602	0.109856	0.107177	0.10187	0.111913	0.120996	0.128948	0.120713	0.133109	0.128234	0.125598	0.13498	0.130286	0.131034	0.128968	0.128233	0.124997	0.124704	0.115638	0.128391	0.132804	0.13613	0.143521	0.132888	0.128415	0.136647	0.132424	0.1433	0.139971	0.14232	0.139733	0.151704	0.15246
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	0.00270327	0.0025439	0.00240171	0.00220256	0.00204097	0.00193302	0.00186643	0.00177453	0.00175534	0.00166143	0.0016385	0.00160932	0.00158493	0.00159451	0.0016201	0.00170477	0.00168355	0.00186962	0.00187128	0.00191992	0.0019458	0.00209497	0.00222323	0.00226085	0.00255462	0.0027276	0.0031854	0.00399988	0.00443076	0.00474986	0.00493406	0.00553687	0.00606089	0.00665569	0.00672554	0.00742729	0.00757722	0.00776748	0.00846189	0.0088146	0.00931224	0.00982202	0.0103144	0.0106736	0.0110215	0.0108342	0.0118511	0.0123672	0.0127727	0.0133332	0.0128665	0.0126499	0.0132203	0.0130497	0.0136707	0.0132703	0.0131223	0.0125743	0.0127401	0.0123135
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	1.47134	1.36622	1.26958	1.12973	1.01282	0.930521	0.877109	0.803193	0.777386	0.695502	0.667023	0.624698	0.590526	0.576984	0.567682	0.593234	0.55073	0.64361	0.614791	0.608928	0.596454	0.65455	0.687394	0.676198	0.778051	0.782547	0.888905	1.12565	1.15009	1.11799	1.06631	1.15864	1.24076	1.30388	1.2168	1.30564	1.22789	1.18029	1.2173	1.08979	1.04785	0.960548	0.896992	0.764355	0.71934	0.589199	0.567615	0.492077	0.429815	0.422521	0.339471	0.312498	0.3277	0.295558	0.312524	0.298099	0.299516	0.292114	0.325413	0.334839
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	1.71094	1.61652	1.51494	1.37079	1.24416	1.16577	1.11887	1.04641	1.04478	0.960394	0.941171	0.911387	0.881078	0.883737	0.896443	0.968427	0.919059	1.1103	1.08438	1.1041	1.10825	1.25859	1.36366	1.38887	1.66183	1.74648	2.0386	2.54287	2.64275	2.62495	2.5547	2.71532	2.84321	2.92157	2.77725	2.89057	2.74939	2.65876	2.69259	2.45209	2.36869	2.20269	2.09103	1.88817	1.8327	1.62017	1.7203	1.7036	1.68956	1.76041	1.5841	1.51152	1.61029	1.51134	1.57342	1.46817	1.43303	1.34792	1.4319	1.41038
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	0.0672713	0.061322	0.0552258	0.047485	0.041338	0.0382397	0.0367019	0.0341295	0.0353031	0.0327254	0.0328907	0.0334587	0.0335014	0.0355185	0.038701	0.0462327	0.0459331	0.0630438	0.0644769	0.070468	0.0736414	0.092281	0.110915	0.116284	0.167209	0.199074	0.303343	0.553772	0.694772	0.801335	0.859979	1.11679	1.35437	1.62558	1.63535	1.951	1.99398	2.05289	2.32172	2.41122	2.55524	2.68588	2.81754	2.91332	3.02208	2.98497	3.27628	3.41521	3.51795	3.63391	3.56684	3.53149	3.64092	3.6181	3.72936	3.67602	3.66925	3.60308	3.67186	3.63978
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	1.04328	0.966889	0.905261	0.813094	0.738524	0.677911	0.635727	0.582221	0.54819	0.48927	0.462023	0.421897	0.392751	0.371434	0.349797	0.341314	0.309659	0.324908	0.297545	0.274376	0.252519	0.243525	0.224923	0.203281	0.195846	0.172489	0.163294	0.170162	0.15557	0.134543	0.116287	0.109648	0.104822	0.0953446	0.0812657	0.0771769	0.0665457	0.0603808	0.056691	0.0460652	0.0421963	0.0369412	0.0336225	0.02812	0.0265409	0.0226165	0.0215334	0.0192803	0.0174114	0.0170649	0.0144646	0.0135333	0.0137985	0.0124249	0.0125745	0.0122331	0.0124173	0.012472	0.0136536	0.0142075
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_otd_early	0.515942	0.4724	0.436255	0.382999	0.339967	0.305475	0.281599	0.250788	0.231124	0.196885	0.180782	0.158412	0.142215	0.130147	0.117708	0.111979	0.0953643	0.100115	0.0860237	0.0747344	0.0654414	0.0619739	0.0563106	0.0505813	0.0504799	0.0452414	0.0446153	0.0492032	0.0453646	0.0394631	0.0344704	0.0336238	0.0331888	0.0318178	0.0281838	0.0284121	0.0260027	0.024547	0.0247173	0.0225143	0.0218843	0.0208543	0.0202796	0.0191231	0.0188759	0.0174137	0.0183597	0.0182814	0.0181104	0.0185897	0.0169885	0.0163268	0.0169793	0.0161486	0.0171539	0.0171531	0.0178664	0.018318	0.0205589	0.0216842
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
odd_(-3)	0.00692319	0.00647787	0.00597992	0.0053409	0.00481025	0.00455514	0.00443968	0.00423321	0.0043965	0.00418978	0.00423078	0.00434208	0.00438664	0.0046583	0.00503818	0.00582906	0.00586802	0.0075215	0.00775781	0.00840906	0.00880096	0.0105717	0.0123403	0.0129846	0.0171682	0.0197421	0.0269894	0.0424727	0.050577	0.0572462	0.0615357	0.0783559	0.0950302	0.116574	0.119175	0.146313	0.15109	0.155689	0.179786	0.186011	0.195789	0.201787	0.207802	0.210971	0.21562	0.203228	0.237814	0.255776	0.271584	0.29581	0.277044	0.269857	0.294573	0.286093	0.309431	0.2942	0.292386	0.277632	0.296922	0.291492
