eve_37ext_ru	0.00467027	0.00453306	0.00422839	0.00388089	0.0035513	0.00348094	0.00350356	0.00344845	0.00380855	0.00377602	0.00396057	0.00430828	0.00451895	0.00505866	0.00582404	0.00729246	0.00760799	0.0108258	0.011689	0.01354	0.0149179	0.0198161	0.0251045	0.0273682	0.0394188	0.0462727	0.065263	0.105375	0.119585	0.12835	0.132236	0.165508	0.198395	0.239099	0.235633	0.279483	0.278217	0.279881	0.317337	0.322606	0.33738	0.34558	0.35432	0.356909	0.36307	0.339572	0.393744	0.419064	0.441033	0.478044	0.44946	0.441618	0.485538	0.476561	0.521225	0.510746	0.523952	0.520468	0.582546	0.601645
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	0.00420412	0.00414762	0.00404072	0.0039039	0.00377114	0.00371777	0.00370035	0.00363741	0.00369373	0.00358518	0.00355764	0.0035624	0.00353316	0.00356928	0.00359714	0.00373091	0.00360502	0.00386589	0.00373717	0.00366104	0.00354766	0.00358288	0.00354548	0.00337687	0.00343436	0.00328667	0.00335399	0.00365128	0.00363462	0.00352982	0.00339725	0.00347815	0.00354241	0.00354628	0.00336416	0.00341603	0.00325715	0.00316711	0.00317568	0.00297073	0.00291604	0.00281328	0.00275301	0.00259844	0.00256992	0.00241586	0.00242547	0.00235216	0.00228032	0.00228274	0.00212086	0.00205519	0.0020843	0.00198184	0.00200124	0.00196447	0.00195961	0.00192849	0.00198312	0.00198345
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	0.000558155	0.000548721	0.000538894	0.000524311	0.000511173	0.000502326	0.000496709	0.000488109	0.000486941	0.000476744	0.000474021	0.000469903	0.000466026	0.000466015	0.000467321	0.000475511	0.000470163	0.000490717	0.000488126	0.000490533	0.000491232	0.00050662	0.000518595	0.000522761	0.000552797	0.000567746	0.00060552	0.000667396	0.000690013	0.00070199	0.000706948	0.000741596	0.000772231	0.000805429	0.000806491	0.000845944	0.000850098	0.000857007	0.000888226	0.000893365	0.000906329	0.000911052	0.000915597	0.000915133	0.000917343	0.000899212	0.000933865	0.000948103	0.000959095	0.000977284	0.000956602	0.000947358	0.000967621	0.000955328	0.000962246	0.000936394	0.00092435	0.000904948	0.000916358	0.00090977
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	0.000551522	0.000543795	0.000534399	0.000521361	0.0005095	0.000502847	0.000499352	0.00049317	0.000495365	0.000487686	0.000486354	0.000486019	0.000484413	0.00048787	0.000491896	0.000503209	0.000497985	0.000520542	0.00051592	0.000514571	0.00050904	0.00051575	0.0005184	0.000510545	0.000525118	0.000523442	0.000539214	0.000571351	0.00057346	0.00057146	0.000567881	0.000584717	0.00059995	0.00061622	0.000613189	0.000634066	0.000633751	0.000636161	0.000652615	0.000652436	0.000660172	0.000664438	0.000670134	0.000670337	0.000675859	0.000666604	0.000686545	0.000693032	0.000697093	0.000707299	0.000690556	0.000683171	0.000694075	0.000680668	0.000683941	0.000673911	0.000674721	0.000673347	0.000693415	0.000701957
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	0.00608784	0.00596685	0.00563032	0.00524693	0.0048769	0.00484031	0.00491846	0.0049132	0.00544541	0.00546536	0.00571799	0.00623514	0.00653506	0.0072708	0.00820447	0.00992648	0.0100926	0.0133731	0.0136436	0.0144358	0.0144312	0.0162736	0.0174935	0.0167633	0.0200996	0.020698	0.0251546	0.034896	0.0368734	0.0373321	0.0368334	0.0427607	0.0483381	0.05474	0.0531137	0.0614673	0.0610747	0.061252	0.0684156	0.068518	0.0717202	0.0753077	0.0809308	0.0855737	0.0942669	0.0952461	0.116433	0.130454	0.142781	0.159113	0.151651	0.147523	0.16162	0.157069	0.177149	0.175973	0.184687	0.187369	0.213335	0.223324
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	0.15973	0.152728	0.145878	0.135874	0.127218	0.120963	0.116794	0.110841	0.108493	0.101162	0.0981607	0.0936662	0.0898826	0.0877169	0.0853573	0.085729	0.0798768	0.0850112	0.0792042	0.0739981	0.0682713	0.0653188	0.0598841	0.0534554	0.0513924	0.0458151	0.0445335	0.047575	0.0447721	0.0400183	0.0355753	0.0342387	0.0331796	0.0308309	0.0269082	0.0258664	0.0228639	0.0210207	0.0200382	0.0170399	0.0159045	0.0144444	0.0135533	0.0120307	0.0116337	0.0104301	0.0103049	0.00970069	0.0091635	0.00913271	0.00812035	0.00772933	0.00788119	0.00731276	0.00754997	0.00752259	0.00773128	0.00782725	0.00850074	0.00878336
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	0.0030766	0.00297145	0.00285301	0.00269066	0.0025473	0.00246391	0.00241668	0.00233742	0.00234912	0.00225634	0.00224027	0.00222301	0.00219776	0.002217	0.00224972	0.0023637	0.00230416	0.00255004	0.00249477	0.00248072	0.00242312	0.00250183	0.00253278	0.00245683	0.0026678	0.00271226	0.00303783	0.00368423	0.00389584	0.0039968	0.00401667	0.00438739	0.00470685	0.00503884	0.00494045	0.0052287	0.00498921	0.00474277	0.00467725	0.00445181	0.00445679	0.00453628	0.00468487	0.00481306	0.0050222	0.00503371	0.00555166	0.00592132	0.00635039	0.00701018	0.00722782	0.00755615	0.00838234	0.00861876	0.00940049	0.00944784	0.00968899	0.00967255	0.010312	0.010438
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	0.00301531	0.0030156	0.00296342	0.00290823	0.00284639	0.00286013	0.00289603	0.00291782	0.00306543	0.00310352	0.00318578	0.00333331	0.00342518	0.0036079	0.00383879	0.00420955	0.00431023	0.00495004	0.00512442	0.00544345	0.00566457	0.00632477	0.00692231	0.00716876	0.00829383	0.00889091	0.0103334	0.0128475	0.0138011	0.0142616	0.0143357	0.015605	0.0166582	0.0176302	0.0171308	0.0182697	0.0178788	0.0176638	0.0184009	0.0177823	0.017736	0.0173285	0.0170396	0.0161476	0.0158418	0.0145194	0.0146513	0.0138642	0.0129681	0.0127901	0.0111456	0.0105211	0.0107038	0.00990774	0.010119	0.00977644	0.0096741	0.00935867	0.00963543	0.00951422
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	0.0604491	0.0579472	0.0540362	0.0491948	0.0448743	0.0432363	0.0427575	0.0412479	0.0435201	0.0414436	0.0416675	0.042849	0.0429841	0.0453538	0.0481151	0.0548124	0.0524201	0.0651479	0.0618315	0.0602924	0.0563358	0.0586173	0.0588337	0.0541659	0.061414	0.0609804	0.0717533	0.0977012	0.103614	0.104338	0.10203	0.117208	0.131413	0.146048	0.139377	0.15921	0.154995	0.154782	0.171849	0.168479	0.178183	0.18789	0.204867	0.216193	0.244532	0.249576	0.308836	0.346963	0.379114	0.42486	0.40109	0.386549	0.426272	0.402229	0.438171	0.415258	0.416405	0.400753	0.433947	0.434759
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	0.00170992	0.00167142	0.00161022	0.00153089	0.00145646	0.00143066	0.00142495	0.00140006	0.00145181	0.00142674	0.0014478	0.00148698	0.00150558	0.00156597	0.0016491	0.00180657	0.00181392	0.00209643	0.00212423	0.00221182	0.00225279	0.00246879	0.00264805	0.00267627	0.00303616	0.00317574	0.00361762	0.00440932	0.00468311	0.00485086	0.00492383	0.0054319	0.0058783	0.00636925	0.00635139	0.0069123	0.00691939	0.00697174	0.00738177	0.00739394	0.0075935	0.00773594	0.00791395	0.00798534	0.00817412	0.00799726	0.00865823	0.00898969	0.00928558	0.00976366	0.0094602	0.00935737	0.00983408	0.00956514	0.00979033	0.00944699	0.00934966	0.00904846	0.00926261	0.00912236
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	0.00330463	0.00327413	0.00319395	0.00309769	0.00300175	0.00298836	0.00300437	0.00299933	0.00312325	0.00312397	0.00318004	0.00328475	0.00334256	0.00348402	0.00365269	0.0039316	0.00396556	0.00444163	0.00451314	0.00466699	0.00473766	0.00507344	0.0053142	0.00531339	0.00574703	0.00581327	0.00621391	0.00696564	0.00702069	0.00693061	0.00678034	0.00703612	0.00724593	0.00739522	0.00712093	0.00731035	0.00704846	0.00685253	0.0068566	0.00634722	0.00608453	0.00564623	0.0052981	0.00470512	0.00446496	0.0039776	0.00378129	0.00347074	0.00322617	0.00316911	0.00287819	0.00277483	0.00280549	0.00267291	0.00273242	0.00271993	0.00276061	0.00277308	0.00291467	0.00296927
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	0.0019184	0.00186845	0.00179778	0.00170917	0.00162658	0.00155597	0.00150796	0.00141614	0.00136611	0.00125068	0.00120122	0.00117736	0.00115323	0.00115975	0.00117276	0.00123714	0.0012158	0.00135701	0.00136585	0.00141959	0.0014594	0.00161803	0.00176825	0.00182909	0.00209849	0.00222595	0.00253594	0.00306974	0.00324585	0.00336338	0.00342481	0.00378375	0.00410367	0.00446984	0.00447277	0.00488626	0.00492205	0.00496145	0.0052865	0.00534005	0.00545171	0.00550521	0.00556185	0.00557444	0.00561336	0.00543277	0.00584191	0.00603429	0.0061998	0.00645967	0.00627028	0.00619493	0.00648821	0.00643705	0.00680095	0.00669722	0.00676661	0.00670289	0.00700004	0.00704563
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	0.000964964	0.000938333	0.000911942	0.000874479	0.000842197	0.000821741	0.000809605	0.000791819	0.000791941	0.000772624	0.000769255	0.000765574	0.000761379	0.000767169	0.000776903	0.000802926	0.00079915	0.000854535	0.000858525	0.000875986	0.000887619	0.000936812	0.000980076	0.000999966	0.00109612	0.00115866	0.00130442	0.00155535	0.00170122	0.00182069	0.00190399	0.00211892	0.00231081	0.00252606	0.00257587	0.00280668	0.00284865	0.00289877	0.00306339	0.00309103	0.00315607	0.00317892	0.00320095	0.00319936	0.00321099	0.00312096	0.00329912	0.00337481	0.00343825	0.00354222	0.00344104	0.00339825	0.00351026	0.0034448	0.00345088	0.00325576	0.00310933	0.00291113	0.00285657	0.00273922
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	0.00585656	0.00569889	0.00550263	0.0052372	0.00499912	0.0048836	0.00483118	0.004729	0.00481613	0.00470747	0.00472925	0.00477568	0.0047868	0.00490419	0.00506886	0.00541263	0.00539701	0.00607437	0.00612414	0.00631987	0.00641775	0.00695744	0.00736309	0.00742006	0.00830957	0.00860601	0.00976447	0.0120999	0.0129553	0.0132493	0.013174	0.0144045	0.0154709	0.0163651	0.0157551	0.0169018	0.0163456	0.0161453	0.016851	0.0160585	0.0160871	0.0157036	0.0154825	0.0147447	0.0145968	0.0135354	0.0141678	0.0140643	0.0139207	0.0142638	0.0131591	0.0127252	0.0132187	0.0125382	0.0126584	0.0119284	0.0115072	0.0108185	0.0109148	0.0105651
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	0.0254481	0.0248653	0.0239395	0.0227188	0.0215673	0.0210965	0.0209264	0.0204676	0.0210759	0.0205142	0.020656	0.0209126	0.0209309	0.0215375	0.0223683	0.0242343	0.023871	0.0277176	0.0276122	0.028255	0.0282856	0.0307905	0.0323904	0.0320998	0.0363845	0.0372389	0.0424195	0.053056	0.0549411	0.0540462	0.0519752	0.0554875	0.0583455	0.060021	0.055525	0.0576188	0.0533496	0.0503438	0.0501621	0.0446056	0.042278	0.0388632	0.0365284	0.0327229	0.0314971	0.0280763	0.0285843	0.0276072	0.0269178	0.0277833	0.0254096	0.024739	0.0261515	0.0250875	0.026728	0.0265861	0.0273215	0.0274041	0.0298935	0.0306867
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	0.0214114	0.0215668	0.0202074	0.0189253	0.0175227	0.0179498	0.0189497	0.0195593	0.0237887	0.0251665	0.0279859	0.0338888	0.038095	0.046886	0.0597833	0.0843631	0.0934271	0.14993	0.170677	0.211433	0.243286	0.345917	0.462594	0.515846	0.773829	0.931951	1.32134	1.98853	2.23191	2.39779	2.49429	2.87651	3.17291	3.45318	3.49069	3.7316	3.75842	3.79964	3.92836	3.9289	3.97278	3.97697	3.98542	3.94723	3.95714	3.86944	3.96698	3.98035	3.98764	4.0424	3.96147	3.92285	4.00353	3.95067	4.00151	3.9173	3.89239	3.83692	3.87526	3.86179
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	0.0295625	0.0277002	0.0255581	0.0227301	0.020338	0.0190408	0.0183433	0.0172146	0.0174912	0.0161878	0.0159912	0.0157409	0.0153895	0.015734	0.0162393	0.0178491	0.0171183	0.0209972	0.0206705	0.0212254	0.0213948	0.0244249	0.0266663	0.0271436	0.0328228	0.0347257	0.0416189	0.0555591	0.0584355	0.0578789	0.0559466	0.0615509	0.0665529	0.0713183	0.0678579	0.0745852	0.0726933	0.071682	0.0768483	0.0750038	0.075637	0.074801	0.0745436	0.072943	0.0727724	0.068043	0.0744666	0.0765322	0.0779968	0.0815052	0.0760396	0.0737137	0.0777467	0.0756003	0.081198	0.0799646	0.0817449	0.0812857	0.0883604	0.0896976
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	0.000845586	0.000837628	0.000820323	0.000799893	0.000780223	0.00077838	0.000783043	0.000784253	0.000814137	0.000819943	0.00083734	0.000869388	0.0008903	0.000931124	0.000984408	0.00106904	0.00109786	0.00123891	0.00128543	0.00136772	0.00142968	0.0015909	0.00175379	0.00184191	0.00216029	0.00239696	0.00289614	0.00373393	0.00421598	0.0046078	0.00486111	0.00552731	0.0061076	0.0067823	0.00689438	0.0076384	0.00779842	0.00794295	0.00856189	0.00876527	0.00901613	0.00916926	0.00930645	0.0093799	0.00945662	0.00916459	0.00986886	0.0101948	0.0104547	0.010842	0.0104694	0.0103036	0.0107188	0.0105944	0.0110423	0.0107384	0.0106189	0.0102021	0.0103184	0.00999139
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	0.0546049	0.0540658	0.0516702	0.049006	0.0463023	0.0463346	0.0472477	0.0475819	0.0524785	0.0532979	0.0559659	0.0609732	0.0641018	0.0711177	0.0803054	0.0962832	0.100243	0.132017	0.140853	0.157856	0.1699	0.209554	0.246392	0.258342	0.326249	0.350886	0.426819	0.574154	0.603861	0.606257	0.593118	0.665471	0.72937	0.787844	0.744551	0.813769	0.773112	0.746951	0.777517	0.700514	0.672942	0.614277	0.56998	0.481523	0.449518	0.365603	0.34697	0.29699	0.256786	0.250288	0.201221	0.18539	0.192992	0.174221	0.183586	0.176627	0.178353	0.175227	0.194454	0.200309
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	0.123491	0.119892	0.113285	0.10516	0.097566	0.0953995	0.0953506	0.0935788	0.100425	0.0989263	0.102247	0.108267	0.111649	0.121176	0.134678	0.16054	0.165023	0.220597	0.234393	0.264566	0.288078	0.368369	0.449111	0.488773	0.662416	0.754171	0.979215	1.38429	1.49911	1.5352	1.52189	1.7105	1.86821	2.00157	1.90516	2.05466	1.95565	1.89219	1.95046	1.76615	1.70534	1.57638	1.48983	1.33846	1.29483	1.13469	1.21516	1.205	1.19501	1.24869	1.1132	1.05864	1.13175	1.05731	1.10445	1.02949	1.00853	0.952908	1.02385	1.01565
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	0.00693396	0.00685902	0.00645348	0.0060167	0.00557475	0.00560716	0.00578438	0.00585073	0.00675102	0.00692936	0.00747616	0.00852907	0.00922713	0.0107362	0.0129184	0.0170649	0.0182836	0.0275372	0.0303674	0.0362194	0.0406052	0.0560192	0.0737764	0.0822579	0.127867	0.160476	0.25363	0.471491	0.587866	0.675588	0.724375	0.945075	1.15311	1.39829	1.40581	1.69281	1.72982	1.77188	2.01088	2.07496	2.18177	2.26859	2.36527	2.43851	2.52933	2.47453	2.7784	2.92692	3.03889	3.17303	3.08471	3.03852	3.17096	3.14306	3.28995	3.23185	3.23874	3.17953	3.29083	3.27745
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	0.198332	0.190931	0.183731	0.17317	0.163989	0.157427	0.153084	0.146783	0.144606	0.136827	0.133797	0.129245	0.125286	0.123365	0.121354	0.122815	0.116427	0.124442	0.11856	0.113837	0.108259	0.107721	0.103351	0.096171	0.095508	0.0872308	0.0848993	0.0896023	0.0836619	0.0744626	0.0660574	0.0632749	0.0611593	0.056459	0.0489748	0.0467307	0.0407874	0.0372588	0.0350403	0.0288949	0.0266034	0.0235223	0.0215837	0.0183583	0.0174376	0.0151028	0.0144027	0.012987	0.0117923	0.0115433	0.00990198	0.00930806	0.00944625	0.00855156	0.0086244	0.00844138	0.00859126	0.00867889	0.00946925	0.00987767
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_otd_early	0.104735	0.0980638	0.0919934	0.0831818	0.0758432	0.0702919	0.0665198	0.0613075	0.0585449	0.0523413	0.0495387	0.0456865	0.0426467	0.0406004	0.0383964	0.0379059	0.0339839	0.0361947	0.0326519	0.0298465	0.0273087	0.0268513	0.0256051	0.0239317	0.0246555	0.0230927	0.0233799	0.0258604	0.0244049	0.021915	0.019679	0.0193818	0.0192297	0.0185851	0.0167397	0.0168115	0.0155201	0.0146995	0.0146748	0.0133904	0.0129356	0.0122531	0.0118363	0.0111295	0.0109323	0.0101448	0.0105141	0.010389	0.010229	0.0104055	0.00958645	0.00924798	0.00952466	0.00907215	0.00949222	0.00948773	0.00980216	0.00999548	0.0109709	0.0114461
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
