eve_37ext_ru	0.0537799	0.0483207	0.0428605	0.0360618	0.0307078	0.0276991	0.0260219	0.0235267	0.0236512	0.021056	0.0206242	0.0200652	0.019445	0.0199654	0.0209395	0.0240626	0.023033	0.0307628	0.0305666	0.0323516	0.0331116	0.0403293	0.0465401	0.0474869	0.0630071	0.0687446	0.0909879	0.140273	0.154313	0.159418	0.158865	0.192816	0.226001	0.265059	0.257905	0.303794	0.29863	0.299288	0.338414	0.34397	0.365861	0.38512	0.40535	0.416145	0.431825	0.410049	0.479653	0.514813	0.54602	0.59494	0.56361	0.55551	0.610059	0.599434	0.65251	0.635707	0.646577	0.637756	0.704712	0.721543
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	0.00864738	0.00840891	0.00811965	0.00772138	0.0073626	0.00715747	0.00704211	0.00683274	0.00684392	0.00654203	0.00643015	0.006302	0.00614944	0.00609028	0.00599137	0.00606096	0.0056666	0.00591584	0.00545597	0.00504587	0.00463366	0.0043998	0.00410316	0.00372539	0.00359866	0.00328933	0.0032331	0.00342026	0.003349	0.00320084	0.0030405	0.00307223	0.00309754	0.00306023	0.00288603	0.00291282	0.00277374	0.00271507	0.00274539	0.00261545	0.0026312	0.00262174	0.00263858	0.00255758	0.00257772	0.00246422	0.00251273	0.00246944	0.00241792	0.00243457	0.00227268	0.00220467	0.00224137	0.00213166	0.002152	0.00210637	0.00209681	0.00205894	0.00211667	0.00211596
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	0.000807714	0.000783572	0.000761964	0.000729478	0.000701632	0.000680313	0.00066569	0.000645496	0.000636099	0.000612413	0.000603035	0.000588464	0.000576943	0.000570403	0.00056499	0.000569069	0.000555332	0.00057676	0.000566824	0.000562722	0.000558077	0.000570523	0.000578018	0.000578861	0.000608283	0.000620657	0.00065925	0.000726617	0.000750706	0.000761896	0.00076581	0.000803991	0.000838522	0.000875147	0.000875944	0.000920289	0.000922629	0.000928993	0.000958478	0.000953119	0.000957492	0.000952747	0.000950579	0.000944917	0.000947266	0.00093003	0.000971499	0.000993989	0.0010154	0.00104458	0.00102675	0.00101987	0.00104545	0.00102948	0.00102831	0.000990683	0.000969554	0.000941709	0.000948319	0.000937253
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	0.00124264	0.00118828	0.00114134	0.00107217	0.00101479	0.000970238	0.000939757	0.000897744	0.000875084	0.000826298	0.000804612	0.000775853	0.000753103	0.000738495	0.000723486	0.000723668	0.000693301	0.000713702	0.000683364	0.000657133	0.000628889	0.000614644	0.000596478	0.000571055	0.000573424	0.000560286	0.000570628	0.000601545	0.000601159	0.000596134	0.00058997	0.000606029	0.000620775	0.000636181	0.00063193	0.000653166	0.000652454	0.000655396	0.000673518	0.000674678	0.000685041	0.000692316	0.000701364	0.000704041	0.000713349	0.000706253	0.000730741	0.000740491	0.000747181	0.000760434	0.000743695	0.000735676	0.000749144	0.0007348	0.000741118	0.000730813	0.000733138	0.000732662	0.000756137	0.000766438
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	0.185437	0.164363	0.145757	0.120908	0.101845	0.0893069	0.0816075	0.0713158	0.0676274	0.056817	0.0528541	0.048032	0.0441867	0.0426805	0.0413134	0.0436023	0.0384986	0.0460937	0.041129	0.0378884	0.0339717	0.0341921	0.0330776	0.0296656	0.0332435	0.032442	0.0379683	0.0517958	0.0540527	0.0535701	0.0518218	0.0593221	0.0663971	0.0741085	0.0709256	0.0816239	0.080377	0.0803137	0.089716	0.0894474	0.0937908	0.0985317	0.106015	0.111888	0.123377	0.124248	0.1524	0.170797	0.186913	0.208543	0.198236	0.192525	0.211424	0.205131	0.231594	0.229052	0.239303	0.240974	0.272649	0.283301
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	1.04597	0.97916	0.923075	0.835344	0.760777	0.69661	0.650152	0.59013	0.548636	0.479629	0.446078	0.395929	0.359852	0.331415	0.302215	0.286402	0.249147	0.256625	0.224263	0.195888	0.171239	0.155944	0.134401	0.115055	0.105606	0.0890578	0.0826034	0.0860911	0.0780726	0.0662367	0.0562683	0.0523338	0.0494693	0.0443696	0.0374327	0.035256	0.0303495	0.0274113	0.025717	0.0213245	0.0196688	0.0176738	0.0164993	0.0146076	0.0141415	0.0126738	0.012651	0.0120029	0.0114217	0.0114658	0.0101923	0.00970019	0.00993748	0.00920816	0.00955164	0.00950684	0.00978138	0.00989202	0.0107901	0.0111476
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	0.0103736	0.00955447	0.00887284	0.00791358	0.00715245	0.00659957	0.00623647	0.00575338	0.00553214	0.00501915	0.00482354	0.00454563	0.00433143	0.00421209	0.00411281	0.00418959	0.00392655	0.00427853	0.00403552	0.00386527	0.00365616	0.00365161	0.0035554	0.00333847	0.00350508	0.00344286	0.00376119	0.00450579	0.0047138	0.00476878	0.00473369	0.00513276	0.00548093	0.0058363	0.00572661	0.00617442	0.00608486	0.00601081	0.00618501	0.00596479	0.00597286	0.00605031	0.00623037	0.00637949	0.00666453	0.00666102	0.00742206	0.00797447	0.00862429	0.00960466	0.00984538	0.0102123	0.0112878	0.0114996	0.0125502	0.0125426	0.0128424	0.0127754	0.0136646	0.0138201
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	0.00818943	0.00788508	0.00753681	0.00707204	0.00666977	0.00646518	0.00636706	0.00618792	0.00629812	0.00610596	0.00611951	0.00617182	0.00617469	0.00633421	0.00655662	0.00704285	0.00699687	0.00796102	0.00800673	0.00826776	0.00840116	0.00918972	0.00983175	0.0100038	0.0114281	0.0120517	0.0138929	0.0172987	0.0184745	0.0188721	0.0187524	0.0202935	0.0215679	0.0226534	0.0217979	0.023191	0.0225416	0.0222067	0.0231518	0.0222801	0.0222642	0.0217844	0.0214644	0.0202871	0.0199249	0.0181636	0.0183813	0.0173785	0.0162542	0.0160812	0.013968	0.0131703	0.0134574	0.0124502	0.0127758	0.0123274	0.0122133	0.0118063	0.0122173	0.0120695
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	0.641948	0.579945	0.522999	0.446123	0.385282	0.345495	0.321263	0.28686	0.276618	0.238613	0.224957	0.20921	0.195324	0.190411	0.185458	0.195483	0.172481	0.202366	0.177432	0.158509	0.137354	0.130906	0.119319	0.101798	0.105882	0.0968076	0.106477	0.13859	0.141926	0.137435	0.130132	0.145898	0.160826	0.17484	0.164187	0.186214	0.179941	0.180478	0.20259	0.201618	0.219601	0.240748	0.272098	0.294887	0.341434	0.353037	0.443153	0.502208	0.55206	0.621077	0.587739	0.566862	0.626521	0.591926	0.645068	0.609205	0.6081	0.581286	0.625915	0.623396
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	0.0064284	0.00610524	0.00577911	0.00531333	0.00491213	0.00464733	0.00447789	0.00421502	0.00414846	0.0038363	0.00373575	0.00358716	0.0034554	0.00339184	0.00335144	0.00346229	0.00326539	0.00359314	0.00340658	0.00330142	0.00316844	0.00325012	0.00328708	0.00320614	0.00352509	0.00361633	0.00408309	0.00497897	0.00530161	0.00547381	0.0055318	0.00608626	0.00657361	0.0070887	0.00703552	0.00763849	0.00761037	0.00765476	0.00809057	0.00806605	0.00828398	0.00843572	0.00863774	0.00870801	0.00892983	0.00872892	0.00946486	0.00982664	0.0101477	0.0106798	0.0103237	0.0102004	0.010733	0.0104185	0.0106564	0.0102451	0.0100959	0.00970222	0.00986511	0.00963947
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	0.0155995	0.0148834	0.0141319	0.0130839	0.012184	0.0116226	0.0112827	0.0107614	0.0107029	0.0100742	0.00988141	0.0096046	0.00934072	0.00928336	0.00923701	0.00950918	0.00906604	0.00988801	0.00950308	0.00927375	0.00897279	0.00917175	0.00913864	0.00884744	0.00931146	0.00916741	0.00964291	0.0107862	0.0107465	0.0103573	0.00989566	0.0100763	0.0102176	0.0101695	0.00954001	0.00960225	0.00901797	0.00860023	0.00841751	0.00748097	0.00700584	0.00631214	0.00580293	0.00503646	0.00475046	0.00420946	0.00402842	0.0037413	0.00352498	0.00349132	0.00319739	0.00308917	0.00313378	0.0029894	0.00305979	0.0030409	0.00308343	0.00308972	0.00324695	0.00329995
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	0.00864168	0.00812366	0.00762199	0.00693545	0.00635543	0.00585108	0.0054888	0.00493191	0.00451992	0.00383042	0.0034836	0.00314397	0.00288933	0.00271324	0.0025427	0.00251653	0.00229548	0.0024531	0.00230977	0.00225008	0.0022027	0.00232763	0.00242268	0.00243548	0.00271184	0.00280629	0.00314664	0.00380155	0.00401453	0.00411909	0.00415054	0.00455377	0.00491253	0.00529665	0.00524587	0.00570168	0.00569591	0.00571818	0.00607531	0.00609265	0.00620985	0.0062517	0.00630405	0.00629548	0.00633295	0.00610641	0.00657415	0.00678575	0.00696706	0.00726505	0.00702799	0.00693347	0.00727233	0.00719518	0.00758461	0.00741705	0.00743104	0.00727094	0.00750717	0.0074652
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	0.00482061	0.00440906	0.00409129	0.00364435	0.00329727	0.00302375	0.00283744	0.00260858	0.0024652	0.00222838	0.00212404	0.00196961	0.00186133	0.0017835	0.00171094	0.00169121	0.00159116	0.00166603	0.00159058	0.00154109	0.00149829	0.00152275	0.00152326	0.00150989	0.00160724	0.00164699	0.00181559	0.00215826	0.00234367	0.00246816	0.00254184	0.00280564	0.00304093	0.00328297	0.00329732	0.00356605	0.00356636	0.0035891	0.0037453	0.00369871	0.00373208	0.00371819	0.00371855	0.00369154	0.00369986	0.00358508	0.00380528	0.00390663	0.00400304	0.00415938	0.00404593	0.00400474	0.00415848	0.00407275	0.00407607	0.00381725	0.00361339	0.00333758	0.00323767	0.00306554
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	0.0144338	0.0135119	0.012696	0.0115539	0.010631	0.0100063	0.00961501	0.00907815	0.00893222	0.00836108	0.00819054	0.00794753	0.00774439	0.00771166	0.00773232	0.00804686	0.00778688	0.00862984	0.00845803	0.00847373	0.00839596	0.00886296	0.0091035	0.00897652	0.00981697	0.00995789	0.0111552	0.0138089	0.0148243	0.0151345	0.0150031	0.0164078	0.0176279	0.0186003	0.0178492	0.0191611	0.0184784	0.0182706	0.0191034	0.0181999	0.0183341	0.0180189	0.0178922	0.017126	0.0170602	0.015861	0.0167369	0.0167111	0.0166315	0.0171446	0.0158175	0.0153007	0.0159621	0.0150973	0.0151832	0.0141725	0.0135456	0.0125738	0.0125532	0.0120097
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	0.158001	0.144497	0.132633	0.115871	0.102339	0.0928148	0.0865965	0.0783857	0.074877	0.0661738	0.0630272	0.0583603	0.0548115	0.0529934	0.051553	0.053006	0.0490955	0.0556929	0.0526247	0.0510275	0.0489647	0.0511367	0.0512088	0.0490806	0.053617	0.0527217	0.0580626	0.071177	0.0721026	0.0689341	0.0647185	0.0678473	0.0704073	0.0710712	0.0645883	0.0660566	0.0597725	0.0550787	0.05249	0.0433715	0.038744	0.0340751	0.0311929	0.027525	0.0267244	0.0242992	0.0256044	0.0260145	0.027076	0.029708	0.0282235	0.0281301	0.0303002	0.0292583	0.0313245	0.0311075	0.0319096	0.031882	0.0347875	0.0356481
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	0.224944	0.204811	0.180761	0.15145	0.12791	0.11629	0.111118	0.101548	0.107652	0.0987826	0.10049	0.106132	0.108882	0.121511	0.14037	0.18149	0.186489	0.280931	0.300367	0.349274	0.384168	0.518542	0.661771	0.721323	1.0448	1.23434	1.70096	2.44646	2.70543	2.86989	2.95976	3.30884	3.56271	3.78792	3.81186	3.99798	4.01327	4.04109	4.13566	4.12779	4.15634	4.15319	4.15515	4.1198	4.12664	4.05522	4.13755	4.15342	4.16577	4.21339	4.15746	4.13076	4.19592	4.15979	4.20455	4.14469	4.1295	4.08867	4.11146	4.09651
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	0.113812	0.101903	0.0909236	0.0763872	0.0650932	0.0579542	0.0536378	0.0478298	0.0463217	0.0402189	0.0382946	0.0355329	0.0332975	0.0326728	0.0322952	0.0343268	0.031489	0.0382083	0.0362106	0.0358811	0.0351767	0.0394275	0.042083	0.0421772	0.0508634	0.0533285	0.064576	0.0891265	0.0950659	0.0945873	0.0914081	0.102092	0.111728	0.120895	0.114447	0.127445	0.123826	0.12197	0.131924	0.128307	0.12954	0.127967	0.127532	0.124618	0.12443	0.115487	0.128326	0.132803	0.136154	0.14353	0.132907	0.128425	0.136652	0.132434	0.143307	0.139975	0.142323	0.139735	0.151705	0.152461
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	0.00242734	0.00228284	0.00215435	0.00197638	0.00183318	0.00174002	0.00168413	0.00160707	0.001597	0.0015206	0.00150545	0.00148895	0.001474	0.00149164	0.00152492	0.00161336	0.00160259	0.00178619	0.00179734	0.00185393	0.00188645	0.00203919	0.00217279	0.00221452	0.00250874	0.00268464	0.00314149	0.0039502	0.00438125	0.00470504	0.00489464	0.00549999	0.00602629	0.00662563	0.00670096	0.00740534	0.00755939	0.00775212	0.00844857	0.00880498	0.00930419	0.00981576	0.0103093	0.0106701	0.0110185	0.010832	0.0118495	0.0123662	0.012772	0.0133327	0.0128663	0.0126498	0.0132203	0.0130497	0.0136707	0.0132703	0.0131223	0.0125743	0.0127401	0.0123135
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	1.10737	1.01488	0.929028	0.809665	0.712637	0.64892	0.609645	0.555277	0.54263	0.484568	0.467387	0.443107	0.422568	0.420405	0.422642	0.454614	0.427768	0.518959	0.504131	0.510889	0.508819	0.574505	0.617522	0.613542	0.721769	0.733315	0.844872	1.08581	1.11233	1.08284	1.03298	1.12628	1.20819	1.26933	1.1793	1.26282	1.17968	1.12778	1.15652	1.01943	0.971614	0.879043	0.812575	0.682218	0.639298	0.521881	0.5083	0.451432	0.406435	0.405977	0.334144	0.309627	0.325845	0.295445	0.31254	0.298107	0.29952	0.292116	0.325414	0.33484
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	1.45398	1.35291	1.24924	1.10381	0.980086	0.90239	0.855429	0.786076	0.778858	0.701378	0.68217	0.653484	0.626715	0.627744	0.6375	0.696283	0.658138	0.818036	0.801485	0.8255	0.836563	0.976531	1.08289	1.11371	1.37465	1.46219	1.7485	2.25484	2.35253	2.3328	2.26007	2.42643	2.56033	2.64562	2.49382	2.61507	2.4711	2.38039	2.42392	2.20145	2.13654	2.00252	1.9202	1.76345	1.72798	1.54521	1.66701	1.67111	1.67112	1.74741	1.57898	1.50846	1.60826	1.51115	1.57342	1.46817	1.43303	1.34792	1.4319	1.41038
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	0.0558704	0.0508244	0.0456614	0.0391343	0.0339676	0.0313824	0.0301114	0.027978	0.0290108	0.0268838	0.0270575	0.0276142	0.0277124	0.0295317	0.0323933	0.0390924	0.0390199	0.0543741	0.0560217	0.0619231	0.0653383	0.0832826	0.101707	0.107649	0.15717	0.188931	0.29093	0.536605	0.676227	0.782734	0.842055	1.09807	1.33559	1.60794	1.61953	1.93667	1.9817	2.0422	2.31351	2.40659	2.55311	2.68626	2.81972	2.9173	3.02653	2.98979	3.28072	3.41893	3.52064	3.63557	3.56799	3.53223	3.64132	3.61835	3.7295	3.6761	3.6693	3.60311	3.67188	3.63979
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	0.953697	0.87951	0.819509	0.730617	0.659155	0.60183	0.562337	0.512524	0.481579	0.427098	0.402089	0.365647	0.339163	0.320385	0.301101	0.293938	0.265034	0.279833	0.254817	0.233622	0.21356	0.205211	0.187985	0.168282	0.161205	0.140514	0.132308	0.137827	0.125105	0.107529	0.0927108	0.0876624	0.0841304	0.0770956	0.0660907	0.0632802	0.0550039	0.0501646	0.0474869	0.0391476	0.0361565	0.0320527	0.0295004	0.0251643	0.0239758	0.0207435	0.0200921	0.0183291	0.0168261	0.0166263	0.0142819	0.0134213	0.0137213	0.0124174	0.0125745	0.0122332	0.0124173	0.012472	0.0136536	0.0142075
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_otd_early	0.26467	0.235625	0.212763	0.180529	0.155892	0.136985	0.12441	0.108858	0.0994347	0.0835652	0.0764998	0.0670407	0.0603931	0.0557999	0.0512418	0.049732	0.0432951	0.0464979	0.0411704	0.0371897	0.0337479	0.0333634	0.0318641	0.0296304	0.0309199	0.0289633	0.0298198	0.0339725	0.0322917	0.0292362	0.0264411	0.0266631	0.0269925	0.0267712	0.0243575	0.0251221	0.0234837	0.0224766	0.0229824	0.0213489	0.0209494	0.020165	0.0197376	0.01876	0.0185719	0.0171989	0.0181981	0.0181768	0.0180467	0.0185421	0.0169687	0.0163147	0.016971	0.0161478	0.0171539	0.0171531	0.0178664	0.018318	0.0205589	0.0216842
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
odd_(-3)	0.0056967	0.00533644	0.00492915	0.00441178	0.00398286	0.00378565	0.00370298	0.00354826	0.00370714	0.00355912	0.00361147	0.00373884	0.00380194	0.00406697	0.0044341	0.00516818	0.00524574	0.00675845	0.00702922	0.00769163	0.00811701	0.00984456	0.0116144	0.0123135	0.0164152	0.0190116	0.0261452	0.0413173	0.0493701	0.0561023	0.0604955	0.0772528	0.0938842	0.115458	0.118242	0.145395	0.150351	0.155085	0.179336	0.185871	0.195886	0.202087	0.208234	0.211526	0.21619	0.203755	0.238442	0.256402	0.272127	0.296225	0.277319	0.270029	0.294685	0.286161	0.309467	0.294216	0.292393	0.277635	0.296924	0.291493
