eve_37ext_ru	0.0208028	0.0187874	0.0167234	0.0141793	0.012177	0.0111345	0.0106019	0.00976845	0.0100575	0.00922572	0.00922259	0.00931489	0.0092885	0.00986994	0.0107571	0.0128345	0.012783	0.0176106	0.0182372	0.0202122	0.0214836	0.0273448	0.0330863	0.0347835	0.0479537	0.0539943	0.0734864	0.115701	0.12895	0.135754	0.137598	0.170412	0.203052	0.24365	0.241565	0.292054	0.295539	0.303817	0.353619	0.367739	0.395048	0.418027	0.440865	0.453389	0.47041	0.446863	0.522161	0.559214	0.590012	0.636483	0.5965	0.580371	0.628166	0.610537	0.659341	0.639578	0.64909	0.639367	0.705815	0.722303
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	0.00386596	0.00375468	0.00362277	0.00344395	0.00328533	0.00319446	0.00314461	0.00305195	0.00305636	0.00292364	0.00287484	0.00283514	0.00278238	0.00277734	0.00276278	0.0028304	0.00269933	0.00286118	0.00272095	0.00261211	0.00248028	0.0024375	0.00234754	0.00218412	0.0021738	0.00205516	0.0020873	0.00226429	0.00226925	0.00223399	0.00218151	0.0022628	0.00233123	0.00237784	0.00230664	0.00238752	0.0023352	0.00232567	0.00240075	0.00235968	0.00240684	0.00243616	0.00247651	0.00244028	0.00247047	0.00238165	0.00245089	0.00242889	0.00239303	0.00241598	0.00226462	0.00219965	0.00223797	0.00213133	0.002152	0.00210637	0.00209681	0.00205894	0.00211667	0.00211596
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	0.000749376	0.000723919	0.00070207	0.000669715	0.000642724	0.0006223	0.000608548	0.000589995	0.000581693	0.000560924	0.000553104	0.000541322	0.000532125	0.000527676	0.000524588	0.00053014	0.00051975	0.000540822	0.000534023	0.000532842	0.000530667	0.000544647	0.000554437	0.000556978	0.000587199	0.000601286	0.000640571	0.000707265	0.000732417	0.000745866	0.000751947	0.000791548	0.000827238	0.000865696	0.000868455	0.000914281	0.000918916	0.000928102	0.000963054	0.000966899	0.000981794	0.000985653	0.00098953	0.000987292	0.000989328	0.00096829	0.00100756	0.00102393	0.00103698	0.00105859	0.00103506	0.00102478	0.00104828	0.00103093	0.00102891	0.000990899	0.000969635	0.00094174	0.000948332	0.00093726
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	0.000794961	0.000769877	0.000746633	0.000713375	0.00068541	0.000665483	0.000652743	0.000634342	0.000628199	0.000606464	0.000598042	0.000588717	0.000580299	0.00057831	0.000576338	0.000584607	0.000570752	0.000593017	0.000579154	0.000568808	0.000554706	0.000553468	0.000548467	0.000533567	0.000543528	0.000537444	0.000551473	0.000583617	0.000585146	0.000582613	0.000578564	0.000595917	0.000611646	0.000628502	0.000625547	0.00064751	0.00064766	0.000650935	0.000669208	0.000670692	0.000680671	0.000687549	0.00069613	0.000698854	0.000708038	0.000701437	0.000726369	0.000736962	0.000744643	0.000758675	0.00074268	0.000735053	0.000748761	0.000734616	0.00074101	0.000730753	0.000733102	0.00073264	0.000756123	0.000766429
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	0.0332062	0.0295736	0.026194	0.0218886	0.0185992	0.0166825	0.0156133	0.0140598	0.0139762	0.0123437	0.0119395	0.0116247	0.0112559	0.0115492	0.011979	0.01354	0.0127629	0.0161847	0.0154715	0.0154819	0.0149928	0.0167203	0.018085	0.0176729	0.0216538	0.0226749	0.0280225	0.0396958	0.0425872	0.0435416	0.0432008	0.0506235	0.0576403	0.0657536	0.063953	0.0746366	0.0744243	0.0749358	0.0844453	0.0851937	0.0897712	0.0948362	0.102395	0.10878	0.120153	0.12147	0.149743	0.168679	0.185383	0.207279	0.197639	0.19215	0.211154	0.205089	0.231583	0.229046	0.239299	0.240972	0.272648	0.2833
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	0.35772	0.320038	0.291247	0.250294	0.219009	0.194382	0.177797	0.157575	0.144669	0.123874	0.114353	0.100959	0.0915583	0.0845536	0.077476	0.074183	0.0647145	0.0673028	0.0588524	0.0515863	0.0451857	0.041585	0.0369187	0.0326369	0.0317728	0.0287151	0.0285778	0.0314834	0.0299758	0.0270303	0.0242835	0.023863	0.0235981	0.0226149	0.0202251	0.0201228	0.0183676	0.0172766	0.0170645	0.0153189	0.0147145	0.0138578	0.0133595	0.0124448	0.0122387	0.0112761	0.0116114	0.011342	0.0110293	0.0111658	0.0100751	0.00962779	0.00988629	0.00920831	0.00955555	0.00950907	0.00978275	0.00989288	0.0107907	0.011148
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	0.00398916	0.00371196	0.00346871	0.0031364	0.00287083	0.00269381	0.0025846	0.00243238	0.00239441	0.00223412	0.00218716	0.00213037	0.00208069	0.00208197	0.00209948	0.00220733	0.00213984	0.00239217	0.00234101	0.00234316	0.00230763	0.0024246	0.00250126	0.00245443	0.00270236	0.0027675	0.00312105	0.00381411	0.00405988	0.00419767	0.00424312	0.00467424	0.0050497	0.00545874	0.00541675	0.00589446	0.00586572	0.00584408	0.00609387	0.00597074	0.00602445	0.00613652	0.00633781	0.00651344	0.00682037	0.00683713	0.00765494	0.00825874	0.00894958	0.00993841	0.0101133	0.0103992	0.0114035	0.011559	0.0125805	0.0125539	0.0128462	0.0127762	0.0136644	0.0138197
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	0.00586361	0.00563312	0.00537404	0.00502692	0.00472782	0.00457008	0.00449094	0.00435292	0.0044192	0.00426745	0.00426602	0.0042844	0.00427248	0.0043704	0.00450772	0.00482745	0.00477526	0.00543008	0.00544122	0.00559767	0.00567103	0.00619114	0.00660295	0.00670288	0.00764115	0.00803154	0.00923598	0.0114908	0.0122437	0.0124771	0.0123774	0.0133908	0.014232	0.0149482	0.0143736	0.0152979	0.0148659	0.0146462	0.0152867	0.0147615	0.0148147	0.0146281	0.0145745	0.0141196	0.0140892	0.0132286	0.0139407	0.0139325	0.0138347	0.0141604	0.0130869	0.0126153	0.0130706	0.0124114	0.0127758	0.0123274	0.0122133	0.0118063	0.0122173	0.0120695
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	0.233186	0.207402	0.184326	0.154545	0.131866	0.117981	0.109967	0.0984908	0.0964126	0.084157	0.0803602	0.0767334	0.0731151	0.0732686	0.0737396	0.0806188	0.0734491	0.089296	0.0812436	0.0761179	0.0689061	0.0697238	0.0679561	0.0609243	0.0673318	0.0647547	0.0744395	0.100232	0.104994	0.104317	0.100853	0.115608	0.129582	0.143901	0.137123	0.158008	0.154776	0.156747	0.178313	0.180839	0.199171	0.221373	0.252854	0.278293	0.324338	0.338482	0.429431	0.491495	0.544479	0.614786	0.584865	0.565051	0.625198	0.591789	0.645067	0.609205	0.6081	0.581286	0.625915	0.623396
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	0.00246113	0.0023394	0.00221134	0.00203824	0.0018911	0.00181373	0.00177422	0.00170318	0.00173369	0.00166184	0.00166557	0.00168108	0.00168148	0.00172967	0.00180235	0.00196261	0.00194597	0.00224351	0.00224307	0.00230587	0.00232187	0.00251792	0.00267969	0.00269633	0.00306166	0.00321551	0.00369493	0.00455751	0.00489214	0.00511067	0.00521777	0.0057979	0.00630761	0.00686248	0.00685131	0.00747622	0.00747854	0.00753885	0.00798797	0.00798747	0.00821159	0.00837052	0.00857585	0.00865804	0.00888125	0.00868887	0.00943255	0.00980389	0.0101328	0.0106683	0.0103185	0.0101971	0.0107307	0.0104182	0.0106564	0.0102451	0.0100959	0.00970222	0.00986511	0.00963947
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	0.00616705	0.00596718	0.00572792	0.00540458	0.00511856	0.00497188	0.00489908	0.00476513	0.00483411	0.00467899	0.00467199	0.00467587	0.00465003	0.00472669	0.00482847	0.00508767	0.00499415	0.00552204	0.00545835	0.00548787	0.00544139	0.00569821	0.00583087	0.0057463	0.00616359	0.00617893	0.00659796	0.00745635	0.00750216	0.0073074	0.00703598	0.00721198	0.00734773	0.00735861	0.00694059	0.00702746	0.00664995	0.00638612	0.00631975	0.0057541	0.00549267	0.0051001	0.00482054	0.00437497	0.00421533	0.00385032	0.00379237	0.00361242	0.00346063	0.00344935	0.00318372	0.00308167	0.00312916	0.00298906	0.00305979	0.0030409	0.00308343	0.00308972	0.00324695	0.00329995
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	0.00452862	0.00426222	0.00400265	0.00365559	0.00336542	0.00311242	0.0029353	0.00266023	0.00247158	0.0021509	0.00200009	0.00187111	0.00177182	0.00172195	0.00167878	0.00171884	0.00163318	0.00178997	0.00174985	0.00176794	0.00177882	0.00193065	0.00206384	0.00210703	0.00238715	0.00250799	0.00284899	0.00347074	0.00369332	0.00383415	0.00390305	0.00432327	0.00469675	0.00511039	0.00509534	0.00556782	0.00558786	0.00562502	0.00599283	0.00602984	0.00615403	0.00620465	0.00626228	0.00626107	0.00630141	0.00608045	0.00655044	0.00676617	0.00695197	0.00725337	0.0070207	0.00692859	0.00726898	0.00719334	0.00758339	0.00741633	0.00743059	0.00727067	0.00750699	0.00746508
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	0.00280339	0.00259179	0.00242624	0.00219517	0.00201491	0.00187616	0.001783	0.00166731	0.00160169	0.0014827	0.00143381	0.0013622	0.00131119	0.00127968	0.0012534	0.00126107	0.00121426	0.00128242	0.00125106	0.00123955	0.00122717	0.00126813	0.00129448	0.00130053	0.00140525	0.00146391	0.00163711	0.00196429	0.00215642	0.00230241	0.00239788	0.00267193	0.00291607	0.00317568	0.00321155	0.00349216	0.00351119	0.00354827	0.00372184	0.00369721	0.00374281	0.00373725	0.00374202	0.00371734	0.00372571	0.00360892	0.00382944	0.0039288	0.00402166	0.00417364	0.00405515	0.00401035	0.00416172	0.00407451	0.00407698	0.00381764	0.00361355	0.00333765	0.00323769	0.00306555
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	0.00801282	0.00753124	0.00709987	0.00650004	0.00601373	0.00569391	0.00549806	0.00522475	0.0051735	0.00488606	0.0048125	0.00471315	0.0046248	0.00463881	0.00468938	0.00491563	0.00480119	0.00534234	0.00528317	0.00534273	0.0053331	0.00566677	0.00587279	0.00582299	0.00641657	0.00658254	0.00746578	0.00932578	0.0101389	0.0105671	0.0106961	0.0119371	0.0130449	0.0141241	0.013877	0.0152108	0.0150107	0.0150822	0.0160884	0.0158216	0.0162185	0.0162773	0.0164148	0.0160659	0.0161433	0.0151987	0.0162402	0.0164005	0.0164522	0.0170045	0.0157697	0.0152711	0.0159399	0.0151023	0.0151886	0.0141752	0.0135471	0.0125746	0.0125536	0.01201
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	0.0403071	0.0368309	0.0338033	0.0296963	0.026456	0.0243511	0.0230655	0.0213298	0.0209209	0.0191288	0.0186282	0.0179526	0.0173793	0.0173894	0.0175669	0.0187047	0.0179822	0.0209166	0.0205133	0.0207453	0.0206123	0.0224625	0.0236816	0.0235327	0.0269822	0.027762	0.0318596	0.040215	0.041668	0.0411229	0.0397177	0.0428492	0.0454691	0.0473217	0.0440194	0.0459979	0.0424332	0.039569	0.0383309	0.0328227	0.0302021	0.0276035	0.0260788	0.0240472	0.0237508	0.0221066	0.0238301	0.0246847	0.026023	0.0287188	0.0277129	0.0278118	0.0301037	0.0292306	0.031327	0.0311157	0.0319177	0.0318882	0.0347922	0.0356515
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	0.0700944	0.0636152	0.0560521	0.0470573	0.03994	0.0364366	0.0350416	0.0323265	0.0348724	0.0328122	0.0339991	0.0371622	0.0390481	0.0447959	0.0532482	0.0708183	0.07434	0.115218	0.125675	0.149568	0.167224	0.232618	0.305755	0.337537	0.513744	0.624974	0.924867	1.50512	1.74394	1.91169	2.01112	2.41692	2.75123	3.08381	3.13178	3.4356	3.47652	3.53606	3.71173	3.73711	3.81082	3.84547	3.88275	3.88557	3.92083	3.86703	4.00933	4.066	4.11012	4.17509	4.13789	4.11754	4.18806	4.15928	4.20478	4.14483	4.12958	4.08873	4.11149	4.09654
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	0.046012	0.041623	0.0375106	0.0320909	0.027834	0.0252525	0.0237385	0.0216123	0.0213601	0.0191338	0.018583	0.0178182	0.0171269	0.0172295	0.0175459	0.0191498	0.0181831	0.0223829	0.021928	0.0225161	0.0227301	0.0262227	0.0289945	0.0297565	0.0369395	0.0399369	0.0497817	0.0701451	0.0763933	0.0780531	0.0771463	0.0879564	0.0977728	0.108056	0.104041	0.11752	0.115729	0.115001	0.125605	0.123718	0.125687	0.124997	0.125127	0.122923	0.122997	0.114464	0.1275	0.132232	0.135784	0.14325	0.132781	0.128348	0.136598	0.132424	0.143303	0.139973	0.142321	0.139734	0.151704	0.152461
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	0.00180854	0.00171683	0.00163074	0.0015152	0.00142172	0.00136784	0.00133918	0.00129701	0.0013088	0.00126944	0.00127062	0.00127923	0.00128214	0.00131431	0.00136136	0.00145643	0.00146362	0.00164237	0.00166926	0.00173887	0.00178227	0.00194037	0.00208261	0.00213147	0.00242651	0.00260795	0.00306376	0.00386311	0.00429513	0.0046271	0.00482586	0.00543533	0.00596533	0.00657222	0.00665692	0.00736571	0.00752692	0.00772396	0.00842393	0.00878693	0.0092889	0.00980373	0.0102994	0.0106631	0.0110125	0.0108277	0.0118462	0.012364	0.0127707	0.0133317	0.0128658	0.0126496	0.0132201	0.0130497	0.0136707	0.0132703	0.0131223	0.0125743	0.0127401	0.0123135
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	0.316389	0.28425	0.256103	0.218303	0.188949	0.169918	0.15837	0.142951	0.139114	0.123284	0.118641	0.112368	0.10719	0.107067	0.108271	0.117684	0.111246	0.137288	0.134125	0.137111	0.137054	0.156504	0.17004	0.168674	0.203201	0.208828	0.248675	0.337641	0.351668	0.346592	0.333381	0.376762	0.417041	0.454939	0.426983	0.477364	0.455052	0.443525	0.475523	0.442627	0.439846	0.421602	0.41077	0.380902	0.374219	0.331259	0.358928	0.356097	0.350868	0.365057	0.318868	0.300672	0.319665	0.294926	0.312573	0.298124	0.29953	0.292121	0.325417	0.334843
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	0.554015	0.501357	0.451312	0.384693	0.331677	0.299324	0.280234	0.253269	0.250002	0.221496	0.214632	0.204847	0.195965	0.197243	0.202032	0.225003	0.213205	0.275842	0.272955	0.287131	0.295892	0.36144	0.418021	0.438403	0.579784	0.637702	0.818592	1.17843	1.25952	1.25714	1.21607	1.37153	1.50948	1.6347	1.54685	1.71486	1.65088	1.62182	1.73567	1.65075	1.6617	1.62474	1.61148	1.54597	1.54555	1.414	1.56979	1.60858	1.6334	1.71979	1.56734	1.50129	1.6034	1.51067	1.57342	1.46817	1.43303	1.34792	1.4319	1.41038
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	0.019813	0.0183584	0.0166772	0.0145955	0.0128898	0.0121687	0.0118957	0.0113113	0.0120631	0.0115212	0.0118361	0.0125136	0.0128869	0.0141781	0.0161267	0.0202097	0.0209058	0.0302348	0.0324539	0.0376768	0.0414729	0.0557469	0.071766	0.0785725	0.1194	0.14805	0.234637	0.444439	0.570028	0.673721	0.737236	0.983552	1.21752	1.49652	1.52331	1.84852	1.90704	1.9759	2.2564	2.36242	2.51469	2.65442	2.79249	2.89609	3.00834	2.97479	3.27031	3.41193	3.51623	3.63286	3.56637	3.53119	3.64075	3.61809	3.72936	3.67602	3.66925	3.60308	3.67186	3.63978
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	0.399281	0.366442	0.340129	0.302	0.271806	0.248247	0.23222	0.211853	0.199787	0.177593	0.167647	0.15306	0.142294	0.134699	0.126921	0.124351	0.112028	0.118748	0.107804	0.0984943	0.0896079	0.0858512	0.0783992	0.0699925	0.0673651	0.0590289	0.0562247	0.0594106	0.0545317	0.0475752	0.041683	0.0402104	0.0393042	0.037108	0.032798	0.0324562	0.0293351	0.0276051	0.0272441	0.0241287	0.023302	0.0219062	0.0211287	0.0193135	0.0189862	0.0171873	0.0174246	0.0166269	0.0158146	0.015883	0.0139844	0.0132419	0.0135991	0.0124061	0.0125747	0.0122332	0.0124173	0.0124721	0.0136536	0.0142075
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_otd_early	0.061819	0.0550337	0.0496544	0.0423461	0.0368506	0.0329345	0.0304415	0.027329	0.0258494	0.0227017	0.0214634	0.0197877	0.0185486	0.0179343	0.0173719	0.017718	0.0163416	0.0183017	0.0172245	0.0166248	0.0159302	0.0166744	0.0168794	0.0163045	0.0178036	0.017416	0.0186932	0.0219784	0.0215087	0.0202196	0.0188956	0.0196758	0.020423	0.0209672	0.0196236	0.020767	0.0199025	0.0193796	0.020225	0.0193234	0.019246	0.0188387	0.0186546	0.0179961	0.0179201	0.0167251	0.017833	0.0179345	0.0178966	0.0184291	0.0169211	0.0162853	0.0169508	0.0161457	0.0171539	0.0171531	0.0178664	0.018318	0.0205589	0.0216842
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
