eve_37ext_ru	0.00749975	0.00740271	0.00731744	0.00718175	0.00706386	0.00695639	0.00687786	0.00678181	0.00670773	0.00657706	0.00649854	0.00638634	0.00629994	0.00624689	0.00617218	0.00612616	0.00601883	0.00606382	0.00598675	0.0059149	0.00584877	0.00583362	0.00576687	0.00566513	0.00557102	0.00536649	0.00515546	0.00497513	0.00467404	0.00436247	0.00410242	0.00390646	0.00376632	0.00364941	0.00359095	0.00375099	0.0039258	0.00404788	0.00425638	0.0044046	0.004499	0.00458675	0.00465916	0.00470583	0.00472323	0.00467517	0.00469473	0.00463976	0.00453268	0.00441201	0.0042115	0.0040263	0.00387543	0.00372437	0.00376952	0.00379229	0.00394533	0.00415568	0.00444431	0.00465711
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	0.00376181	0.00373258	0.00370594	0.00366448	0.00362768	0.00359347	0.00356771	0.00353268	0.00350326	0.00344976	0.00341517	0.00336759	0.00332767	0.00329291	0.00324581	0.00321055	0.00314012	0.00312245	0.00304463	0.00296118	0.002882	0.00280657	0.00271967	0.00263359	0.00254852	0.00244174	0.00234145	0.00225456	0.00214327	0.00202139	0.00191777	0.00182501	0.00175367	0.0016685	0.00158944	0.00152934	0.00146888	0.00141797	0.00137206	0.00129971	0.00125122	0.00119849	0.00116214	0.00111275	0.00109551	0.00106219	0.00104058	0.00101145	0.000985505	0.00097912	0.000948274	0.000932877	0.000937543	0.000923566	0.0009781	0.00102792	0.00108775	0.00114321	0.00121515	0.00126368
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	0.00278888	0.0027576	0.00273153	0.00268929	0.00265362	0.00261858	0.00259282	0.00256467	0.00253741	0.00249727	0.00246868	0.00242966	0.00240047	0.00238293	0.00235403	0.00232889	0.00229438	0.00229572	0.00227346	0.00224982	0.00223095	0.00222327	0.00219905	0.00216791	0.00211924	0.00203677	0.00193284	0.00182623	0.00168753	0.00154638	0.0014277	0.00131777	0.00123083	0.0011395	0.00104852	0.000988859	0.000941321	0.00088623	0.000869914	0.000850222	0.0008241	0.00081674	0.000815296	0.000812576	0.000809376	0.000794239	0.00079557	0.000785225	0.000770127	0.000758965	0.000735441	0.00072107	0.000720041	0.000754809	0.000908396	0.00105228	0.00119628	0.00133165	0.00146447	0.00156225
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	0.00230345	0.00226202	0.00222957	0.00217665	0.00213175	0.00208442	0.00204832	0.00200048	0.00195785	0.00190142	0.0018702	0.00183059	0.00180281	0.00178286	0.00176207	0.0017486	0.00173301	0.00175	0.00176381	0.00179818	0.00185285	0.00194926	0.00204123	0.00213732	0.00222169	0.00228026	0.00229512	0.00228009	0.00223756	0.00218801	0.00214597	0.00209499	0.00205359	0.00201005	0.00196586	0.00192519	0.0018935	0.0018402	0.00179405	0.00172637	0.00162445	0.00149582	0.0013653	0.00124264	0.00112016	0.00100759	0.000931946	0.000860911	0.000802814	0.000764366	0.000714826	0.000695441	0.000681475	0.000688895	0.000760821	0.000827172	0.000890138	0.000949703	0.00102147	0.00106939
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	0.00776234	0.0076342	0.00752542	0.0073512	0.00719876	0.00705157	0.00693933	0.00679449	0.00666745	0.00646642	0.006341	0.00616284	0.00602555	0.00591311	0.00577051	0.00566106	0.00548831	0.00546576	0.0053365	0.00523508	0.00518984	0.00523056	0.0052593	0.00530686	0.00531745	0.00525751	0.00512107	0.00495669	0.0047522	0.00456771	0.0044393	0.00433134	0.00426211	0.00419752	0.00413547	0.00409243	0.00404721	0.00398601	0.00392584	0.00382001	0.0036815	0.00346749	0.00323895	0.00300963	0.00279003	0.00258775	0.00248814	0.0024119	0.00237977	0.00239793	0.00239769	0.00239403	0.00244778	0.00245989	0.00260175	0.0026826	0.00281567	0.00295514	0.0031268	0.00326526
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	0.0108045	0.0107036	0.0106171	0.0104811	0.01036	0.0102378	0.0101414	0.0100171	0.009902	0.00972837	0.00962005	0.00944789	0.00931484	0.00919198	0.00904059	0.0089117	0.00872097	0.00867076	0.00848451	0.00827665	0.00808443	0.00788915	0.00760374	0.00733239	0.0069981	0.00658071	0.00619355	0.00590959	0.00559342	0.0052315	0.00492344	0.00466324	0.00446201	0.00419088	0.00394568	0.00376236	0.00357862	0.00346101	0.00337897	0.00324695	0.00318779	0.0030908	0.00301243	0.00288134	0.00281284	0.00269086	0.0025947	0.00245751	0.00229958	0.00217521	0.00199495	0.00188987	0.00183645	0.00175398	0.00180419	0.00185645	0.00192663	0.00199499	0.00210064	0.00217605
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	0.00660396	0.00649139	0.00639532	0.00624549	0.00611606	0.0059996	0.00591448	0.00581955	0.00575032	0.00564027	0.00558014	0.00546897	0.00539022	0.00534045	0.00527591	0.00522489	0.0051453	0.00518458	0.00514658	0.00511941	0.0051183	0.0051865	0.00522905	0.00528525	0.00531555	0.00527642	0.00515009	0.00498635	0.00477708	0.00459113	0.00446452	0.00435396	0.00428659	0.00423204	0.00418946	0.00418549	0.00421171	0.00423028	0.00428709	0.00427487	0.00417508	0.0039882	0.00380835	0.00365383	0.0035245	0.00340287	0.00334746	0.00326937	0.00317225	0.00306948	0.00289035	0.00275744	0.00264784	0.00253334	0.00250077	0.00249365	0.00254317	0.0026279	0.00281695	0.0029574
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	0.00758125	0.00751675	0.00745687	0.00736627	0.00728845	0.00722482	0.00718355	0.00714642	0.00713633	0.00710906	0.00710424	0.00707698	0.00706349	0.00708572	0.00710552	0.00712667	0.00714768	0.00725933	0.00734007	0.00743612	0.00753315	0.00767797	0.0077524	0.00779419	0.0077697	0.00764892	0.00742636	0.00715275	0.00682156	0.00650582	0.00626611	0.006044	0.00588294	0.00571157	0.00555539	0.005423	0.00530332	0.00516754	0.00503944	0.00484901	0.00464814	0.00440693	0.00417731	0.00391074	0.00369396	0.00343753	0.0032296	0.00299701	0.0027904	0.00268588	0.00249254	0.00242514	0.0024102	0.00238927	0.00262711	0.00283852	0.00306623	0.00328259	0.00354338	0.00373651
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	0.017599	0.017396	0.0172217	0.0169461	0.0167082	0.0164215	0.0161992	0.0158866	0.01558	0.0151737	0.0149219	0.0146432	0.0144348	0.014287	0.0141031	0.013973	0.0138004	0.0138806	0.0138893	0.0139932	0.0141904	0.0145886	0.0149023	0.0152116	0.0154248	0.0154437	0.0152328	0.0149035	0.0143955	0.0138658	0.0134397	0.0130188	0.0126959	0.0123498	0.0119972	0.011703	0.0114361	0.0110706	0.0107533	0.0102981	0.00971096	0.00902565	0.00835304	0.00769725	0.00704682	0.00638978	0.00595207	0.00552271	0.00519019	0.0050158	0.00476371	0.00468989	0.00469969	0.00480416	0.00541712	0.00588903	0.00638626	0.00685196	0.00733116	0.00769473
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	0.00589557	0.00583942	0.00578971	0.00571026	0.00563946	0.00557125	0.00551947	0.00545285	0.00539768	0.00530721	0.00525393	0.00517395	0.00511292	0.00506785	0.00501261	0.0049749	0.00490781	0.00493398	0.00490325	0.00489279	0.00490635	0.0049778	0.00502527	0.00506648	0.00509128	0.00505059	0.00496182	0.0048493	0.00467042	0.00447742	0.00431152	0.00414149	0.0039952	0.00382363	0.00364311	0.00348297	0.00335325	0.00317323	0.00304328	0.0028853	0.00265762	0.00245566	0.00227258	0.00211137	0.00196791	0.00184318	0.0017886	0.00175138	0.00174084	0.00175768	0.00176177	0.00175895	0.00179252	0.00192115	0.00232436	0.00260853	0.00286616	0.00309362	0.00332384	0.00349774
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	0.00541837	0.00535642	0.00530236	0.00521598	0.00514014	0.00507011	0.00501756	0.00494947	0.00489462	0.00479984	0.00474272	0.00465765	0.0045907	0.00453713	0.00446792	0.00441641	0.00431931	0.00431106	0.0042141	0.00410761	0.00400414	0.00390466	0.00377929	0.00366181	0.00353953	0.0033904	0.00324853	0.0031342	0.00300433	0.0028725	0.00276673	0.0026814	0.00261796	0.00253365	0.00245075	0.0023877	0.00231099	0.00225501	0.00219632	0.00208671	0.00203393	0.0019718	0.00193725	0.00184927	0.00183731	0.00176801	0.00170745	0.0016247	0.00155163	0.00152563	0.00144354	0.00141153	0.00140885	0.00136537	0.0013883	0.00141511	0.00146428	0.00152091	0.00160966	0.00167458
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	0.00634028	0.00625493	0.00617526	0.0060568	0.00594984	0.005786	0.00565488	0.00546173	0.00527247	0.00504664	0.00492027	0.00478003	0.004684	0.00461613	0.00454797	0.00450437	0.00445454	0.00449512	0.00449442	0.00450301	0.00452049	0.00457081	0.00458354	0.00458888	0.00457059	0.00448954	0.00435813	0.00420437	0.00398265	0.00375003	0.0035597	0.00338572	0.00325963	0.00314108	0.00304352	0.00300022	0.00298747	0.00297238	0.00301142	0.00303997	0.00303076	0.00300073	0.00296224	0.00291717	0.00285626	0.00277452	0.00271131	0.00261735	0.00250107	0.00238704	0.00224242	0.00215337	0.00208385	0.00203569	0.00208966	0.00217584	0.00231011	0.00246588	0.00266248	0.00280896
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	0.0076378	0.00750061	0.00738589	0.00721006	0.00706122	0.00691512	0.0068063	0.00668198	0.00656577	0.00640194	0.00629288	0.00613859	0.00602687	0.00594823	0.0058354	0.00573422	0.00560172	0.00557791	0.00547553	0.00536685	0.00527781	0.00522392	0.00512712	0.00502288	0.00486279	0.00461131	0.00429327	0.00396617	0.00356387	0.00317825	0.00287922	0.00263612	0.00246966	0.00231674	0.00217659	0.00213665	0.00213158	0.00215536	0.00231794	0.00250069	0.00263093	0.0027288	0.00279295	0.00282663	0.00282434	0.00277297	0.00275983	0.00268765	0.00255748	0.00241093	0.00224607	0.00212851	0.00206122	0.00203661	0.00218735	0.00235512	0.00257604	0.0028278	0.00311938	0.00334341
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	0.0109508	0.0108357	0.0107378	0.0105853	0.0104567	0.0103073	0.0101959	0.0100538	0.00991767	0.0097398	0.00962324	0.00949583	0.00940011	0.00934651	0.00925938	0.009194	0.00909066	0.00911393	0.00905973	0.00901274	0.00898198	0.00900711	0.00897988	0.00892004	0.00880741	0.00856102	0.00822097	0.00784161	0.00730586	0.00672694	0.00622025	0.00572307	0.00532534	0.00490762	0.00452087	0.00424209	0.00402873	0.00379541	0.00367759	0.00353577	0.00339142	0.00332829	0.00330778	0.00326838	0.0032627	0.00319485	0.00318341	0.0031252	0.00305475	0.0030174	0.00289031	0.00282936	0.00281871	0.00285621	0.0032451	0.003667	0.00413727	0.00460834	0.00511238	0.00546468
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	0.0138563	0.0136853	0.0135345	0.0132954	0.0130782	0.0128636	0.0126956	0.0124798	0.0122876	0.0119907	0.0118116	0.0115423	0.0113372	0.0111681	0.0109618	0.0108077	0.0105595	0.0105447	0.010331	0.0101105	0.00992048	0.00977711	0.00956454	0.00937152	0.00916724	0.00886367	0.00856294	0.0083256	0.0079809	0.0076074	0.00729871	0.00705929	0.00688488	0.00667221	0.00644832	0.00632175	0.00616918	0.00605724	0.00598626	0.00578019	0.00561905	0.0053769	0.00516373	0.00487998	0.00471608	0.00449306	0.00435179	0.00418802	0.0040393	0.00395858	0.00377552	0.00368028	0.00365722	0.00357577	0.00369237	0.00381016	0.00399295	0.00419252	0.0044712	0.00466745
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	0.0195638	0.0193386	0.0191302	0.0188026	0.0185119	0.0181492	0.0179125	0.0176567	0.0175297	0.0173346	0.0172441	0.0170643	0.0169366	0.016894	0.0168216	0.0167854	0.0166696	0.0168511	0.0168402	0.0168592	0.0168962	0.0170768	0.0171476	0.0171495	0.0170899	0.0167934	0.0163514	0.0158798	0.0152085	0.0145423	0.0140004	0.0135271	0.013163	0.0127603	0.0123192	0.0120087	0.0116776	0.0112991	0.0110232	0.0105619	0.010127	0.00975249	0.00952681	0.00925422	0.00918783	0.00895954	0.00889506	0.00871682	0.0085418	0.00850835	0.00824676	0.00814781	0.00823824	0.00833279	0.00915918	0.00973611	0.0105218	0.0112681	0.0115463	0.0119061
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	0.0149797	0.0147196	0.0144959	0.0141347	0.013816	0.0135136	0.0132837	0.0129932	0.0127509	0.0123595	0.0121276	0.0117714	0.0115008	0.0112887	0.0110262	0.0108346	0.0104992	0.010526	0.0102542	0.00998929	0.0097638	0.00964164	0.0094062	0.00917039	0.00893464	0.00851166	0.00809529	0.00778423	0.00728429	0.00675965	0.00634395	0.00608052	0.00590951	0.00571616	0.00548266	0.00541876	0.00528259	0.00519337	0.00520164	0.00512748	0.00513675	0.00515417	0.00519565	0.00519831	0.00523092	0.00516929	0.00525456	0.00526019	0.00524582	0.00526377	0.0051532	0.00509586	0.00513829	0.00509996	0.00524568	0.00534091	0.00552914	0.00574548	0.0060949	0.00634861
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	0.00730972	0.00718083	0.00706921	0.00689843	0.00675563	0.00662818	0.00654043	0.00645611	0.00639145	0.00628921	0.00622163	0.00612694	0.00606366	0.00606049	0.00602784	0.00600371	0.00596785	0.00606294	0.00610863	0.00617347	0.00625304	0.00641515	0.00650883	0.00654653	0.00649727	0.00629344	0.00594364	0.00552834	0.00502302	0.00457859	0.00426295	0.00401424	0.00385826	0.00373229	0.00361742	0.00356812	0.00352057	0.00346363	0.00345147	0.00340908	0.00335574	0.0032896	0.00323084	0.00317687	0.00313439	0.00307153	0.00310316	0.00310777	0.00310981	0.00312758	0.0030844	0.00305916	0.00309008	0.00309459	0.00323461	0.00335864	0.00356575	0.00382259	0.00418013	0.00447096
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	0.023076	0.0228381	0.0226355	0.0223112	0.0220281	0.0217565	0.0215509	0.0212958	0.0210752	0.0207229	0.020504	0.020177	0.0199257	0.0197333	0.0194817	0.0192913	0.0189637	0.0189787	0.0187069	0.0184288	0.0181799	0.0180226	0.0177435	0.0174387	0.0171141	0.0165478	0.0159408	0.0153878	0.0145331	0.0135896	0.0127716	0.0120615	0.0115074	0.0108778	0.0102396	0.00982081	0.00938506	0.00899178	0.00874131	0.00829215	0.00800978	0.00777489	0.0076523	0.00733866	0.00729819	0.00702053	0.0068235	0.00650781	0.00622412	0.00613577	0.00581253	0.0056836	0.00569741	0.00566503	0.00617858	0.00667164	0.00726278	0.00786536	0.00856925	0.00908155
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	0.0240801	0.0238724	0.0236874	0.0233959	0.0231399	0.0228941	0.0227119	0.0224915	0.0222961	0.0219736	0.0217592	0.0214616	0.0212275	0.0210642	0.0208212	0.0206252	0.0202955	0.0202938	0.02002	0.0197292	0.0194751	0.0193127	0.0190079	0.0186991	0.0182921	0.0176412	0.0168958	0.0162128	0.0153322	0.0143896	0.0135915	0.0128752	0.0123129	0.0116119	0.0109116	0.0103794	0.00981705	0.00932073	0.0089026	0.00824167	0.00780118	0.00738261	0.00711666	0.0067939	0.00671446	0.00655067	0.00659584	0.00662927	0.00669708	0.00684351	0.00684843	0.00683139	0.00697211	0.00707112	0.00775341	0.00829814	0.00894726	0.00956738	0.0102433	0.0107255
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	0.0162239	0.0160372	0.0158625	0.0156006	0.0153757	0.0151784	0.015044	0.0149022	0.0147998	0.0146007	0.0144657	0.0142945	0.0141622	0.0141304	0.0140308	0.013967	0.0137975	0.0139283	0.0138443	0.0137674	0.0137064	0.0137855	0.0137539	0.013648	0.0134385	0.0129402	0.0122223	0.0114271	0.0104276	0.0095094	0.00882949	0.00828566	0.00792671	0.0076003	0.00729812	0.00714683	0.00699592	0.00684705	0.00680083	0.00669781	0.0066385	0.00663083	0.00669498	0.00678049	0.00694081	0.00703148	0.00733078	0.00755027	0.00773318	0.00791985	0.00792699	0.00790329	0.00805235	0.00809754	0.00852366	0.00882817	0.00932561	0.00989345	0.0106763	0.0112828
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	0.0191156	0.0189153	0.0187546	0.0184943	0.0182717	0.0180549	0.0178892	0.0176859	0.0175025	0.0172321	0.0170655	0.0168067	0.0166116	0.0164461	0.0162393	0.0160674	0.0158146	0.0157746	0.0155503	0.0153082	0.0150966	0.0149173	0.0146393	0.014393	0.0140763	0.0136287	0.013131	0.0126674	0.012065	0.0113564	0.0107216	0.0100932	0.00957905	0.00894865	0.00836364	0.00787323	0.00742211	0.00699681	0.00661715	0.006068	0.00562235	0.00517455	0.00483488	0.00441555	0.00422134	0.00394218	0.00372765	0.00348023	0.00326269	0.00316915	0.00293231	0.00283282	0.00280889	0.0028019	0.00325584	0.00369788	0.00414426	0.00455537	0.00497312	0.00526608
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
