eve_37ext_ru	0.0675939	0.0611581	0.0545797	0.0463454	0.0397663	0.0360615	0.0339839	0.0308422	0.0310029	0.0276724	0.027097	0.026303	0.0254345	0.0259748	0.0270572	0.0308043	0.0293012	0.0386514	0.0380679	0.0398118	0.0403353	0.0483755	0.0549219	0.0555025	0.072476	0.0781228	0.101941	0.154745	0.167772	0.169029	0.163298	0.189202	0.210775	0.227226	0.194923	0.197676	0.169858	0.151131	0.156752	0.146141	0.145313	0.150072	0.159265	0.16568	0.178434	0.173497	0.214439	0.241766	0.271288	0.316696	0.31359	0.324612	0.386097	0.411927	0.511995	0.557401	0.611847	0.623985	0.698035	0.717725
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	0.00897631	0.00874195	0.00845312	0.00805616	0.00769697	0.0074953	0.00738368	0.00717709	0.00719792	0.0068987	0.00679142	0.00666845	0.00651701	0.00646021	0.00636241	0.00643753	0.00602563	0.00627908	0.00578357	0.00532868	0.0048658	0.004573	0.00420971	0.00376628	0.00357121	0.00319768	0.0030879	0.00322601	0.00312249	0.00294128	0.00275301	0.00273817	0.00271893	0.00262317	0.00241249	0.00237542	0.00220165	0.00210585	0.00207763	0.00190356	0.00187213	0.00182965	0.00182754	0.00174689	0.00177962	0.00171717	0.00176526	0.00176181	0.00176572	0.00183123	0.00178215	0.00176092	0.00184291	0.00180793	0.00195835	0.00198326	0.00203298	0.00202795	0.00207525	0.00207838
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	0.000815833	0.000791911	0.000770416	0.000738096	0.000710337	0.00068912	0.000674568	0.000654404	0.000645093	0.000621341	0.000611939	0.000597276	0.000585631	0.000578978	0.000573421	0.000577436	0.00056336	0.000584909	0.000574599	0.000570125	0.000565127	0.000577347	0.000584466	0.000585015	0.000614298	0.000626362	0.000664841	0.000732396	0.000756375	0.000767183	0.000770673	0.000808512	0.000842499	0.000877492	0.000875168	0.000913361	0.000906432	0.000898869	0.000906031	0.00087382	0.000850177	0.000828339	0.000815796	0.000805489	0.000808103	0.00079804	0.000839966	0.000872043	0.000910185	0.000958452	0.000960921	0.000969421	0.00100672	0.00100399	0.00101617	0.000985899	0.000967793	0.000941114	0.00094811	0.000937168
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	0.00126326	0.00120844	0.00116077	0.0010907	0.00103236	0.000986763	0.000955416	0.000911989	0.00088792	0.000836886	0.000813652	0.000783051	0.000758783	0.000742534	0.00072532	0.000723336	0.000690242	0.000707296	0.00067311	0.000641965	0.000608871	0.000586465	0.000560247	0.000528444	0.000520422	0.000500729	0.000502028	0.000520223	0.000513301	0.000500498	0.000485619	0.000482713	0.000477935	0.000469302	0.000449226	0.000446051	0.000435675	0.000425871	0.000429583	0.000426044	0.000426116	0.000431721	0.000440894	0.000448195	0.000462749	0.000471451	0.000497661	0.000520542	0.000544819	0.000573531	0.00059033	0.000596226	0.000623052	0.000630254	0.000668387	0.000677443	0.000697907	0.000710773	0.000734272	0.000747971
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	0.222905	0.199847	0.178962	0.150713	0.128573	0.113919	0.104815	0.0923779	0.0879027	0.0743308	0.069195	0.0627371	0.057499	0.0550811	0.0526372	0.0546639	0.047379	0.0555263	0.0481806	0.0428191	0.037145	0.0359943	0.0334987	0.0291382	0.0313041	0.0290895	0.031853	0.0400895	0.0377953	0.0332229	0.0289053	0.0298291	0.030911	0.031672	0.0281938	0.0307378	0.0288361	0.0277458	0.0300873	0.028751	0.0294681	0.0304052	0.0326132	0.0343916	0.0391737	0.0415527	0.0548264	0.0680278	0.0839266	0.105174	0.115906	0.118579	0.141149	0.147004	0.188718	0.196053	0.216174	0.225565	0.251519	0.262802
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	1.14655	1.08258	1.02808	0.941856	0.86731	0.802298	0.754648	0.691966	0.648133	0.573612	0.536671	0.481243	0.440576	0.408062	0.374024	0.355246	0.310609	0.318332	0.278557	0.242919	0.211669	0.191082	0.162756	0.13741	0.122713	0.0999748	0.0886379	0.0881558	0.0766281	0.0620761	0.0506792	0.0452306	0.0413719	0.0355003	0.0289199	0.026236	0.0217812	0.0191788	0.0173719	0.0137024	0.0123527	0.0109263	0.0101987	0.00891903	0.00884134	0.00808451	0.00818658	0.00797705	0.00791079	0.00837784	0.00791091	0.00783008	0.00838166	0.00804857	0.00877074	0.00895872	0.0094141	0.00964822	0.0104721	0.0108254
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	0.0120263	0.0110931	0.010315	0.00921053	0.00832802	0.00765691	0.00720772	0.00660582	0.00629426	0.00565743	0.00540044	0.00504595	0.00477614	0.00460759	0.00445621	0.00449687	0.00417266	0.00450042	0.00419503	0.00396108	0.00369901	0.00363598	0.00347965	0.00321812	0.00329223	0.00313153	0.00325767	0.00365096	0.00353334	0.00328945	0.0030503	0.003084	0.00313407	0.00318394	0.00303759	0.00320738	0.00314557	0.00310072	0.00319583	0.00307059	0.0030448	0.0030505	0.00313589	0.00323598	0.00346387	0.00358835	0.00411452	0.00458165	0.00514297	0.00595635	0.00649141	0.0070656	0.00832542	0.00903009	0.0105853	0.0111155	0.0118546	0.0121419	0.0131014	0.0133655
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	0.00899236	0.0086567	0.00827326	0.00775934	0.00731385	0.00707609	0.00695576	0.00673689	0.00682512	0.00657867	0.00656479	0.00659266	0.00657205	0.00671249	0.00691092	0.00738753	0.00729606	0.00824554	0.00823336	0.00843538	0.00851543	0.00923915	0.00981373	0.0099311	0.01124	0.0117174	0.0132369	0.0159635	0.0162688	0.015671	0.0147496	0.0150418	0.0152439	0.0152112	0.0139629	0.0142467	0.0133858	0.0126329	0.0127148	0.0116912	0.0111059	0.0104908	0.0102203	0.00971599	0.00988633	0.00948035	0.0100974	0.0101502	0.0100955	0.0105376	0.00982736	0.00948246	0.0100621	0.00975762	0.011109	0.0112936	0.0116956	0.0115784	0.0119378	0.0118331
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	0.804511	0.733146	0.66679	0.575546	0.501981	0.452669	0.422086	0.378175	0.363686	0.314103	0.295462	0.273757	0.254783	0.2467	0.23824	0.248435	0.217529	0.251344	0.217907	0.191679	0.163626	0.152575	0.135869	0.113768	0.115507	0.103238	0.110925	0.141228	0.141136	0.131567	0.119161	0.12535	0.129551	0.129137	0.111256	0.115471	0.103538	0.095313	0.0989992	0.0896758	0.0888401	0.0909072	0.098267	0.101848	0.116563	0.119415	0.150798	0.175474	0.203531	0.247055	0.261261	0.262786	0.31726	0.333922	0.464844	0.488471	0.535991	0.541449	0.560237	0.553842
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	0.00727834	0.00697248	0.00664759	0.00618539	0.00577973	0.00552101	0.00535845	0.00509462	0.00504646	0.00471738	0.00461195	0.00445291	0.00430239	0.00422582	0.00416489	0.00427352	0.00401016	0.00435629	0.00408234	0.00388509	0.00366046	0.00365873	0.00360944	0.00346251	0.00373928	0.00378829	0.00423353	0.00512109	0.00542243	0.00555841	0.00557747	0.00607189	0.00647637	0.00683769	0.00658674	0.00686892	0.0065854	0.00619909	0.00621314	0.00582841	0.00543114	0.00527285	0.00527316	0.00525361	0.00540827	0.00533423	0.00587422	0.00626318	0.00671212	0.00736934	0.00758271	0.00769693	0.00843789	0.00876504	0.00997356	0.00992373	0.00995954	0.00964731	0.00979165	0.00957991
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	0.0162888	0.0155649	0.0147971	0.013727	0.0128042	0.0122318	0.0118863	0.0113517	0.0112979	0.0106452	0.010443	0.0101527	0.00987264	0.00980836	0.00974901	0.0100211	0.00953912	0.0103784	0.00994666	0.00966419	0.00930535	0.00944027	0.00932985	0.00895784	0.00929277	0.00899021	0.00920621	0.00994474	0.00958569	0.00898137	0.00841165	0.00838512	0.00837511	0.00821167	0.00762898	0.00758474	0.00705359	0.00667136	0.00645523	0.00562012	0.00523052	0.0047212	0.00442401	0.00389367	0.00384145	0.00353813	0.00347343	0.00330752	0.0031866	0.00321712	0.00300372	0.00291867	0.00298682	0.00287043	0.00297418	0.00297009	0.00302847	0.00304778	0.00320178	0.00325965
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	0.00957897	0.00907193	0.00855523	0.0078635	0.00726805	0.00676177	0.00639656	0.00581559	0.00538921	0.00461039	0.00420059	0.00377961	0.00345467	0.00321514	0.00297234	0.00290184	0.00259876	0.0027412	0.00253401	0.00242347	0.00233639	0.00243271	0.00249288	0.00248085	0.0027195	0.00276313	0.00302435	0.00355161	0.00361204	0.00352699	0.00337563	0.00346791	0.00351349	0.00350471	0.0032181	0.00323889	0.00302606	0.0028377	0.00281645	0.00265109	0.00257393	0.00252811	0.0025224	0.00251008	0.00255119	0.0025129	0.00274843	0.00293568	0.00317291	0.00351648	0.00371708	0.00386856	0.00432742	0.00460303	0.00547352	0.00573693	0.00616037	0.00636026	0.00632005	0.00627253
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	0.00529075	0.00483117	0.00447775	0.00397982	0.00359352	0.00328856	0.00308044	0.00282486	0.00266352	0.00239994	0.00228367	0.00211104	0.00199025	0.00190208	0.0018198	0.00179492	0.00168371	0.0017611	0.00167634	0.00161892	0.00156958	0.00159071	0.00158563	0.00156807	0.00166494	0.00170126	0.00187089	0.00222093	0.00240645	0.00252419	0.0025886	0.00284296	0.00306272	0.00326665	0.00321958	0.00337543	0.00323191	0.0030969	0.00303033	0.0028198	0.00273528	0.00266257	0.00262739	0.00258226	0.00256685	0.00247096	0.00257801	0.00260788	0.00266986	0.00281501	0.00280988	0.0028624	0.00306766	0.00313901	0.00338513	0.00339843	0.00338677	0.00323045	0.00318596	0.00303974
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	0.0149706	0.0140116	0.0131633	0.0119762	0.0110169	0.010363	0.00995121	0.00938337	0.00921664	0.0086069	0.00841667	0.00814937	0.00792634	0.00787633	0.00787643	0.00817706	0.00788655	0.00872128	0.00851713	0.00849866	0.00839018	0.00881967	0.00900313	0.00881735	0.00952432	0.00947951	0.0103536	0.0124755	0.0129884	0.0127566	0.0121482	0.0125976	0.0128105	0.0125697	0.0112517	0.0112613	0.0103608	0.00970312	0.00980814	0.00916428	0.00908537	0.00928384	0.00976591	0.00992558	0.0105855	0.0104877	0.0115482	0.0120674	0.0125568	0.0134574	0.0129867	0.0128377	0.0137178	0.0133419	0.0140543	0.0134482	0.0131271	0.0123464	0.0121902	0.0116324
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	0.195015	0.180728	0.167417	0.148421	0.132532	0.121198	0.113625	0.103282	0.0987055	0.0871153	0.0827264	0.0760404	0.0709127	0.0679083	0.0652872	0.0663682	0.0606155	0.0680516	0.0631657	0.0598647	0.0561263	0.05688	0.0551557	0.0516588	0.0550655	0.0530028	0.0570971	0.0683061	0.0670052	0.061246	0.0550707	0.0550469	0.0548408	0.0524318	0.0451534	0.0435269	0.0369757	0.0321553	0.0286161	0.0221889	0.0192394	0.0167182	0.0153004	0.0135276	0.0133259	0.0123879	0.0133263	0.0140813	0.0155877	0.0184422	0.0190202	0.0198617	0.0224508	0.0225848	0.0257456	0.0267059	0.0285834	0.0295227	0.0327769	0.0340997
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	0.280244	0.25776	0.229605	0.194935	0.166382	0.150698	0.143356	0.130251	0.136521	0.124271	0.125306	0.129813	0.131178	0.143537	0.16213	0.20477	0.206531	0.305282	0.320993	0.366536	0.397891	0.529598	0.668101	0.723979	1.04074	1.22189	1.67315	2.40095	2.6419	2.78694	2.85934	3.19922	3.45026	3.67525	3.67904	3.87224	3.87254	3.87833	3.97654	3.93926	3.94251	3.91797	3.9177	3.87189	3.9006	3.81876	3.94461	3.97507	3.99815	4.06791	3.99269	3.95906	4.04898	4.00974	4.09573	4.04509	4.05752	4.03895	4.04753	4.0336
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	0.130849	0.117804	0.105648	0.0894008	0.0766332	0.0684684	0.0634765	0.0567121	0.054839	0.047618	0.0452616	0.0418436	0.0390852	0.0381555	0.037467	0.0395244	0.0360021	0.0433178	0.0406655	0.0397799	0.0384895	0.0423485	0.0442522	0.0434811	0.051082	0.0520359	0.0611148	0.0821107	0.0853604	0.0828441	0.0785168	0.0863692	0.0935208	0.0999428	0.0935207	0.103288	0.0992653	0.0970097	0.103943	0.0999153	0.100808	0.100742	0.102131	0.101439	0.103518	0.098029	0.110794	0.116874	0.122441	0.131797	0.124193	0.121422	0.130602	0.12758	0.139078	0.136607	0.139596	0.137634	0.149839	0.150989
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	0.00270318	0.00254386	0.00240163	0.00220254	0.00204096	0.00193278	0.00186598	0.00177362	0.00175367	0.00165884	0.00163497	0.00160509	0.00158003	0.00158873	0.00161274	0.00169542	0.00167192	0.00185318	0.00185007	0.0018911	0.00190801	0.00203945	0.00214644	0.00216166	0.00240672	0.00252408	0.00286942	0.00345328	0.00361161	0.00361501	0.00353179	0.00370466	0.00385739	0.00404812	0.00397907	0.00428471	0.00433208	0.00441627	0.00481248	0.00508678	0.00549194	0.00605264	0.00666628	0.00722585	0.00783351	0.00808441	0.00916774	0.00996287	0.010704	0.0115462	0.0115865	0.0115698	0.0123113	0.0123584	0.0132625	0.0130085	0.0129805	0.0125041	0.0126568	0.0122458
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	1.27176	1.17373	1.08186	0.952594	0.846109	0.775381	0.731341	0.669739	0.654696	0.587595	0.567058	0.537264	0.511901	0.506789	0.506105	0.538807	0.504425	0.602859	0.581197	0.582703	0.575501	0.641065	0.680665	0.672143	0.781174	0.787674	0.898725	1.14322	1.16512	1.12661	1.06667	1.14946	1.21964	1.26399	1.15724	1.22334	1.12719	1.06042	1.07295	0.925237	0.866224	0.776277	0.718004	0.599636	0.571573	0.47041	0.458563	0.404702	0.363568	0.368365	0.304878	0.28448	0.303268	0.27759	0.300912	0.291026	0.295561	0.290081	0.323897	0.333833
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	1.57029	1.47133	1.36734	1.22044	1.09338	1.0138	0.965647	0.893144	0.887217	0.804338	0.783925	0.752866	0.723197	0.72393	0.73385	0.797621	0.75432	0.92875	0.909772	0.934939	0.946942	1.09699	1.20885	1.24104	1.51479	1.60611	1.90078	2.40745	2.49798	2.46378	2.37279	2.51062	2.61691	2.67011	2.48475	2.57061	2.38808	2.25112	2.24573	1.93794	1.80314	1.60786	1.48884	1.28649	1.24043	1.06444	1.13877	1.12952	1.13989	1.23192	1.14138	1.10328	1.22271	1.18276	1.32374	1.27116	1.27369	1.21901	1.31283	1.31221
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	0.067358	0.0614046	0.0553016	0.0475533	0.0413988	0.0382922	0.0367472	0.0341604	0.0353099	0.032698	0.0328257	0.033347	0.0333459	0.0352966	0.0383559	0.0456792	0.0452007	0.0617348	0.0627541	0.0680229	0.0705037	0.0874682	0.104019	0.107923	0.152434	0.176867	0.25809	0.443815	0.506961	0.518138	0.49369	0.579238	0.657865	0.749122	0.696728	0.839502	0.83307	0.844661	1.01392	1.08038	1.22184	1.41663	1.65505	1.87568	2.14245	2.24287	2.69696	2.97242	3.18503	3.38752	3.37427	3.35699	3.50838	3.50723	3.66265	3.62158	3.63097	3.57524	3.647	3.61872
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	1.02443	0.948468	0.886989	0.795317	0.721231	0.661226	0.61963	0.567059	0.533881	0.47598	0.449159	0.409994	0.381528	0.361169	0.34027	0.33235	0.301321	0.316965	0.290128	0.267289	0.245478	0.236114	0.216967	0.194571	0.185671	0.161362	0.150498	0.154128	0.137231	0.114323	0.0946893	0.0846008	0.0768324	0.0656097	0.052662	0.04741	0.0392234	0.0341409	0.0311433	0.0245814	0.0221647	0.0197867	0.0187981	0.0165206	0.0167663	0.015375	0.0155116	0.0147573	0.0140817	0.0144042	0.012805	0.0121931	0.0126913	0.0116909	0.0122058	0.0120236	0.0123064	0.0124121	0.0135916	0.0141559
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_otd_early	0.31757	0.28526	0.259447	0.222557	0.193888	0.171554	0.156499	0.137636	0.125939	0.10616	0.0971606	0.0849928	0.076371	0.0702034	0.0639921	0.0615531	0.0530516	0.0563127	0.0491242	0.043508	0.0387109	0.0372638	0.0345703	0.0313503	0.0316614	0.0286883	0.0284571	0.0311906	0.0286143	0.0249591	0.0218719	0.0212982	0.0209562	0.0200881	0.0177836	0.0177941	0.0162352	0.0151586	0.0151214	0.0136486	0.0130569	0.0124284	0.012135	0.011474	0.0114476	0.0107182	0.0114411	0.0116812	0.0119896	0.012786	0.0124561	0.0122779	0.0132449	0.0131892	0.015229	0.0157468	0.0169385	0.0177225	0.0195619	0.0206145
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
