eve_37ext_ru	0.0489856	0.0434256	0.038925	0.0329236	0.0283376	0.0249851	0.0227839	0.0200115	0.0185425	0.0157938	0.0147093	0.0131017	0.0119686	0.0111939	0.010523	0.0104867	0.00936973	0.0103818	0.00945862	0.00885461	0.0082656	0.00842756	0.00826465	0.00780989	0.00851194	0.0083562	0.00932535	0.0117388	0.0120566	0.0116665	0.011064	0.0119058	0.0126742	0.0132815	0.0123678	0.0132299	0.0125579	0.0122342	0.0129091	0.0124511	0.0126482	0.0128129	0.0131329	0.0132017	0.0135995	0.0130696	0.0147865	0.0157029	0.0165527	0.0178867	0.0169413	0.0166492	0.0179854	0.0175383	0.0189415	0.0186016	0.019029	0.0188871	0.0208261	0.0213298
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	0.00801636	0.00773282	0.00748046	0.00710167	0.00677852	0.00651474	0.00632628	0.00605701	0.00587796	0.00551136	0.00531088	0.00503978	0.00481365	0.00461819	0.00438202	0.00424237	0.00388172	0.00384002	0.00346059	0.00310685	0.00279844	0.00255567	0.00230759	0.00207223	0.00192453	0.00172956	0.00163811	0.00164469	0.00157711	0.00148175	0.00139246	0.00136412	0.0013421	0.00129185	0.00121129	0.00118995	0.00112414	0.00108939	0.00107428	0.00100644	0.000992824	0.000969884	0.000959843	0.000917289	0.000914778	0.000874633	0.000870173	0.000844114	0.000818841	0.000815901	0.000768057	0.00074847	0.000753612	0.000721385	0.000723764	0.000715113	0.000714718	0.000708103	0.000723328	0.00072512
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	0.00080785	0.000776527	0.000752248	0.000714741	0.000683973	0.000657088	0.000637458	0.000612421	0.000593965	0.000565153	0.000550835	0.000528493	0.000512337	0.000498656	0.000484929	0.000477218	0.000460198	0.000464106	0.000449917	0.000438128	0.000428392	0.000425815	0.000420101	0.000414944	0.000419699	0.00041764	0.000425467	0.000444678	0.00044789	0.000444784	0.000440076	0.000446593	0.000452801	0.000457553	0.000452336	0.000460277	0.000455731	0.000453017	0.000455076	0.000445191	0.000439948	0.000433431	0.000429431	0.000424848	0.000424569	0.00041971	0.000429738	0.000436001	0.00044321	0.000453168	0.000450232	0.000449861	0.00045736	0.000453825	0.000455644	0.00044806	0.000444481	0.000438722	0.000442195	0.000440248
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	0.00111406	0.00106052	0.00101943	0.000956869	0.000906407	0.000862209	0.000830212	0.000788856	0.000757688	0.000710447	0.000686065	0.000652253	0.000627568	0.000606455	0.00058421	0.000570987	0.000542967	0.000541418	0.000513797	0.000487287	0.000462695	0.000442514	0.000422217	0.000403202	0.000395165	0.000383281	0.000381742	0.000389076	0.00038602	0.000380827	0.000375744	0.00037834	0.000380988	0.00038294	0.000379018	0.000383504	0.000381029	0.000380365	0.00038411	0.000381684	0.00038321	0.000383562	0.000384851	0.000383432	0.000385222	0.000381703	0.000386976	0.000387885	0.000388127	0.000390994	0.000384602	0.00038172	0.000384909	0.000379555	0.000381144	0.00037888	0.000380063	0.000380429	0.000387553	0.000390823
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	0.184612	0.161354	0.143851	0.11926	0.100929	0.0866381	0.077109	0.0655813	0.0580146	0.0467035	0.0415134	0.0348048	0.0302825	0.0268517	0.0235035	0.0218466	0.017994	0.018343	0.0150673	0.0124393	0.0103119	0.00899981	0.00768099	0.00655577	0.00633687	0.00573939	0.00585355	0.00668015	0.00656392	0.00618043	0.00577987	0.00598266	0.00617808	0.00629059	0.00589574	0.00620085	0.00594143	0.00580221	0.00603158	0.00578219	0.00581244	0.00582646	0.00596954	0.006017	0.00634101	0.00631466	0.00712958	0.00763461	0.00808046	0.00871454	0.00840177	0.00822709	0.00876822	0.00852891	0.00927467	0.00923159	0.00955055	0.00963449	0.0105289	0.0108539
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	1.30425	1.24404	1.19495	1.11405	1.04315	0.975452	0.923071	0.854507	0.797398	0.711529	0.664533	0.591097	0.537714	0.489536	0.438245	0.401083	0.344403	0.334422	0.28434	0.237026	0.198556	0.166414	0.130342	0.103957	0.0834549	0.0627823	0.0508947	0.0465211	0.0391667	0.0305965	0.0242724	0.0205595	0.0180337	0.0146835	0.011731	0.0101887	0.00833016	0.00727007	0.00640016	0.0050081	0.00446528	0.00388885	0.00355095	0.00306493	0.00293364	0.00263255	0.00251608	0.00232843	0.00217438	0.00214172	0.00192144	0.0018382	0.00184874	0.00171548	0.00173444	0.00172805	0.00175744	0.00176716	0.00186339	0.00189844
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	0.00950324	0.00869269	0.00808944	0.00720826	0.00652426	0.00595757	0.00556029	0.0050653	0.00471881	0.00420154	0.00395708	0.0036005	0.00335072	0.00314142	0.00293699	0.00282536	0.00257609	0.00259987	0.00236981	0.00216183	0.00197453	0.0018394	0.00168503	0.00154654	0.0015028	0.00142136	0.00143833	0.00155371	0.00156892	0.00154747	0.00151484	0.00156056	0.00160016	0.0016292	0.00158825	0.0016331	0.00159046	0.00155428	0.00154738	0.00148747	0.00147793	0.00147727	0.00149317	0.00150024	0.00153019	0.00152004	0.00160127	0.00165118	0.00170751	0.00180074	0.001819	0.00186407	0.00198873	0.00201868	0.00212608	0.00212555	0.00214652	0.00212531	0.00218982	0.00218634
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	0.00789264	0.0075354	0.00722929	0.00678349	0.0064166	0.00614226	0.00595829	0.00570614	0.00558952	0.00530593	0.00519491	0.00503344	0.00490483	0.00483132	0.00476851	0.00481248	0.00464796	0.00487508	0.00473938	0.0046595	0.00456917	0.00465135	0.00466457	0.00460455	0.00482095	0.00483315	0.00510689	0.0056998	0.00582603	0.00575297	0.00559501	0.00572684	0.00582531	0.0058263	0.00554035	0.00561435	0.00537247	0.00521925	0.00522506	0.00490804	0.00478669	0.00457145	0.00440846	0.00408808	0.00395737	0.0036214	0.00351781	0.00326148	0.0030138	0.00293375	0.00260314	0.00248086	0.00249237	0.00233499	0.00235852	0.00231082	0.00230094	0.00225565	0.00230321	0.00228457
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	0.670298	0.595689	0.539084	0.457899	0.395977	0.346253	0.312531	0.270203	0.242014	0.199214	0.179278	0.153984	0.136291	0.122426	0.10861	0.10172	0.0847621	0.0855114	0.0702476	0.0575319	0.0471635	0.0401598	0.033269	0.0276164	0.0252562	0.0216413	0.0207432	0.0224	0.0212665	0.019181	0.0172396	0.0170681	0.0170049	0.016429	0.0147983	0.0149393	0.0137662	0.0132024	0.0133965	0.0123887	0.0124936	0.0125714	0.0130752	0.0131043	0.0141298	0.0141312	0.0159392	0.0169221	0.0177082	0.0190715	0.0180662	0.017496	0.0186792	0.0176813	0.0188069	0.0182026	0.0183238	0.0178878	0.0189228	0.0189444
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	0.00675793	0.00636824	0.00605535	0.00557627	0.00517929	0.00484707	0.00460591	0.00427811	0.00405597	0.00367521	0.00349643	0.00322298	0.00301897	0.00283648	0.00266129	0.00257475	0.00234104	0.00236956	0.00214373	0.00194935	0.0017795	0.00167651	0.00157048	0.00147317	0.00149062	0.00145655	0.00152738	0.00170309	0.00174354	0.00173798	0.00171305	0.00178849	0.00185405	0.00191145	0.00187159	0.00195238	0.00192365	0.00191424	0.00197013	0.00194118	0.00196064	0.00196702	0.00198464	0.00197539	0.00199799	0.00195121	0.00204396	0.002077	0.00210407	0.00216649	0.00209776	0.00207289	0.00213953	0.00208951	0.00213274	0.00209183	0.00208809	0.00205171	0.00210216	0.0020917
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	0.0139411	0.0132064	0.0125898	0.0116702	0.0109106	0.0103001	0.00987102	0.00930308	0.00894917	0.00828066	0.00796344	0.00748825	0.00712851	0.00685425	0.00656497	0.00643547	0.00600703	0.00615563	0.00576921	0.00543173	0.00512279	0.0049722	0.00473912	0.00450204	0.0044825	0.00429574	0.00430496	0.00452465	0.0044255	0.00421121	0.0039965	0.00395152	0.00391512	0.00380282	0.00356729	0.00350659	0.00329141	0.0031388	0.0030294	0.00270706	0.00253542	0.00229386	0.00211102	0.00183449	0.00172455	0.00153526	0.00143023	0.00130459	0.00121106	0.00118365	0.00108967	0.00105671	0.00106056	0.00101608	0.00102733	0.00102385	0.00103385	0.00103622	0.0010711	0.00108328
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	0.00805993	0.00754553	0.00711381	0.00649423	0.00598214	0.0054748	0.00509083	0.0045395	0.0040469	0.00337486	0.00300791	0.00262218	0.00235216	0.00212802	0.00190873	0.00178746	0.00158566	0.00157663	0.0014361	0.00133604	0.00126444	0.00124923	0.00122317	0.00119506	0.00122979	0.00121793	0.00126422	0.00138017	0.00139825	0.00138486	0.00136219	0.00140871	0.00145016	0.0014854	0.00145343	0.00150386	0.00148039	0.00146631	0.00149732	0.00147318	0.00147434	0.00146603	0.00146376	0.0014523	0.00145379	0.00141921	0.00147874	0.00150492	0.0015298	0.00157337	0.00154388	0.00153498	0.00158258	0.00157119	0.00162134	0.00160157	0.0016043	0.00158392	0.00161804	0.00161411
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	0.00494219	0.00445922	0.00411521	0.00362391	0.00325257	0.00294025	0.00272238	0.00246609	0.00227475	0.00201961	0.00189642	0.00171537	0.00159496	0.00149392	0.00139621	0.00133482	0.00123619	0.00123889	0.0011613	0.00109574	0.0010452	0.00102017	0.000983264	0.000956426	0.000960033	0.000945584	0.000969055	0.00104153	0.00107027	0.00107718	0.00107516	0.00111565	0.0011517	0.00118157	0.00116933	0.00120762	0.00119425	0.00118961	0.00120687	0.00118388	0.00118261	0.00117245	0.00116733	0.00115647	0.00115572	0.00113268	0.00116883	0.00118403	0.00119871	0.0012246	0.00120325	0.00119562	0.00122113	0.00120343	0.00119941	0.00115201	0.00111341	0.0010618	0.00104048	0.00100677
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	0.0123357	0.0114684	0.0108059	0.0098379	0.00908055	0.00847373	0.0080555	0.00753136	0.00719948	0.00664379	0.00639559	0.00602232	0.00575427	0.00555208	0.00535988	0.00529681	0.00501592	0.00518024	0.00494101	0.00475036	0.00456793	0.00452229	0.00437819	0.00419151	0.00419938	0.00402467	0.00408115	0.00443072	0.00445167	0.00430207	0.00410636	0.00415131	0.00418936	0.00413273	0.00388761	0.00391874	0.003714	0.00360915	0.00360995	0.0033813	0.00333211	0.00322872	0.00316804	0.00301597	0.00298372	0.00281844	0.00285903	0.00280725	0.00275768	0.00278577	0.00262145	0.00255734	0.00261081	0.00250319	0.00251066	0.00242343	0.0023718	0.00228132	0.00228821	0.00223602
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	0.178313	0.16232	0.149922	0.131343	0.116482	0.104166	0.0954443	0.0846642	0.077101	0.0658304	0.0606179	0.0529067	0.0476541	0.0434211	0.0394016	0.0372406	0.0328135	0.0336237	0.0299806	0.0268969	0.0243297	0.0228773	0.0207597	0.0189472	0.0184547	0.0170081	0.0169267	0.0183928	0.0178978	0.0164879	0.015066	0.0147144	0.0144138	0.0135693	0.0120207	0.0113461	0.00968828	0.00837684	0.00716563	0.00564399	0.00499989	0.00441059	0.00404604	0.00357433	0.00342604	0.00313248	0.0030863	0.00299707	0.00301309	0.00325591	0.00327964	0.00344554	0.00377288	0.00376635	0.00397884	0.00401157	0.004097	0.00410114	0.0043217	0.004376
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	0.301968	0.269633	0.242485	0.205002	0.175979	0.152614	0.137682	0.118209	0.10853	0.0911859	0.0848921	0.0769097	0.0710453	0.0678959	0.0656979	0.0684255	0.062691	0.0735386	0.0694842	0.0687927	0.0675367	0.0749581	0.0809692	0.08187	0.100595	0.109177	0.137683	0.197116	0.21945	0.23016	0.232878	0.275404	0.317208	0.364021	0.359345	0.41891	0.412526	0.416326	0.454691	0.426265	0.429024	0.406097	0.3896	0.348114	0.338957	0.294102	0.312981	0.305108	0.298387	0.314662	0.278061	0.264175	0.288339	0.265327	0.275047	0.247947	0.242174	0.230051	0.239538	0.235687
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	0.122755	0.108164	0.0970552	0.0813687	0.0695492	0.0604247	0.0543141	0.046957	0.0423238	0.0351591	0.0320273	0.0275038	0.02447	0.0222014	0.0200722	0.0190845	0.0165393	0.0174676	0.0154922	0.0140217	0.0128604	0.012725	0.0121256	0.011497	0.0120104	0.0115627	0.0122051	0.0142689	0.014271	0.0134856	0.0126091	0.012964	0.0133041	0.01341	0.0125081	0.01303	0.0124381	0.0120918	0.0124645	0.0119022	0.0118077	0.0115289	0.0113774	0.0110497	0.010974	0.010367	0.011022	0.0111858	0.0112954	0.0116575	0.0110092	0.0107357	0.0111657	0.0108771	0.0114202	0.0112209	0.0113126	0.0111314	0.0116993	0.0116858
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	0.00226176	0.00211633	0.00200459	0.00184152	0.00171383	0.00161276	0.00154393	0.00145782	0.00140681	0.00131871	0.00128206	0.00122892	0.00119176	0.00116808	0.00114935	0.00115512	0.00112247	0.00116898	0.00114657	0.00113853	0.00112884	0.00115423	0.00117041	0.00116889	0.00123081	0.0012607	0.00135717	0.00152853	0.00161159	0.00166545	0.00169241	0.00179748	0.0018854	0.0019781	0.00198006	0.00208802	0.00210244	0.00212538	0.00222472	0.00226423	0.00232906	0.0023922	0.00245462	0.00249661	0.00254116	0.00251089	0.00264512	0.00270929	0.00275847	0.00282894	0.00276452	0.00273458	0.00280736	0.00278135	0.0028572	0.00280277	0.00277879	0.00270093	0.00271321	0.0026493
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	1.17522	1.0708	0.98902	0.867158	0.770065	0.690595	0.635083	0.565704	0.519655	0.446514	0.413007	0.363265	0.32867	0.301871	0.27612	0.26395	0.23203	0.243511	0.217955	0.198091	0.181512	0.17772	0.167191	0.15507	0.157315	0.145867	0.147904	0.16631	0.16001	0.145446	0.131225	0.130768	0.130725	0.125945	0.111355	0.110595	0.0984266	0.0908585	0.087676	0.0728623	0.0669073	0.0583286	0.0524291	0.0423537	0.038992	0.0316869	0.0286507	0.0241766	0.02092	0.0201908	0.0168528	0.0157659	0.0161075	0.0147485	0.0152127	0.0148442	0.0149933	0.0148626	0.0160526	0.0164383
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	1.41608	1.31025	1.22147	1.0885	0.978738	0.891312	0.83036	0.751086	0.70334	0.615342	0.576664	0.517105	0.473638	0.440858	0.409489	0.398538	0.353012	0.379259	0.341888	0.314296	0.290978	0.29268	0.281702	0.268116	0.28685	0.27712	0.297903	0.361816	0.362142	0.333109	0.299188	0.300605	0.301106	0.284099	0.240403	0.233536	0.196891	0.174752	0.16257	0.125234	0.110954	0.092936	0.0821591	0.068084	0.0638799	0.0544058	0.0553093	0.052833	0.0509336	0.0522348	0.0462021	0.0438944	0.0461894	0.0428608	0.0440651	0.041325	0.0402539	0.0378491	0.0393881	0.0384084
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	0.0495482	0.0443306	0.0402192	0.0345979	0.0303465	0.0273758	0.0254739	0.0229955	0.0219111	0.0194189	0.0185325	0.0172365	0.0162474	0.0156737	0.015248	0.0156806	0.014478	0.0162858	0.0151927	0.0145595	0.0138021	0.0143186	0.0144802	0.0140102	0.0160981	0.0167909	0.020447	0.0286524	0.0322332	0.0339794	0.0343117	0.0399869	0.0452477	0.050905	0.0495612	0.0571766	0.0569257	0.0576043	0.064824	0.0658262	0.0696719	0.0730095	0.0770867	0.0796677	0.083997	0.0812325	0.096384	0.105149	0.112762	0.12355	0.11626	0.11279	0.123229	0.120297	0.132802	0.126856	0.126584	0.120199	0.128199	0.125386
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	0.84465	0.773898	0.721388	0.642057	0.579751	0.525676	0.48708	0.440194	0.404404	0.354229	0.328931	0.291661	0.265959	0.244057	0.221735	0.206803	0.182524	0.180723	0.159854	0.140615	0.124719	0.112604	0.0974151	0.0851457	0.0758704	0.0637423	0.0561914	0.0537568	0.0476503	0.0399134	0.0336688	0.0299345	0.0272395	0.0233247	0.0194731	0.0174245	0.0146933	0.0130702	0.0116892	0.00924946	0.00822773	0.00702165	0.00624626	0.00516352	0.00480047	0.00415042	0.00380635	0.00337724	0.00304125	0.00293476	0.00257497	0.00244601	0.00244428	0.00224754	0.00224141	0.00221476	0.00223833	0.00224891	0.00236659	0.00242208
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_otd_early	0.402075	0.361554	0.331305	0.286097	0.250891	0.220464	0.198943	0.172836	0.152882	0.125785	0.112219	0.0937044	0.0813548	0.0711149	0.0609818	0.0543999	0.0446023	0.0432024	0.0355239	0.0291438	0.0244892	0.021447	0.0181815	0.0158733	0.0145558	0.0125663	0.0115403	0.0115542	0.0104402	0.00897562	0.00780998	0.00726374	0.00689166	0.00631969	0.00559772	0.00537137	0.00487938	0.00457621	0.00442794	0.00398572	0.00381429	0.00359399	0.003458	0.00324367	0.00318089	0.00298718	0.00301882	0.00295337	0.00288767	0.00290431	0.00271528	0.0026373	0.00268195	0.00256922	0.00263875	0.00263848	0.00269908	0.00273671	0.00292003	0.00300877
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
