eve_37ext_ru	0.01795	0.0162455	0.0144212	0.012221	0.0104814	0.00962714	0.00921735	0.00854014	0.0089113	0.00822566	0.00827704	0.00845151	0.00848183	0.00910927	0.0100359	0.0121431	0.0121248	0.0170102	0.017648	0.0196289	0.0208675	0.0266975	0.0323328	0.0338389	0.0466996	0.0522903	0.0711481	0.112441	0.125074	0.13152	0.133259	0.165749	0.198261	0.239422	0.239602	0.294814	0.301664	0.311516	0.363015	0.377967	0.407136	0.432216	0.456921	0.470753	0.488547	0.46412	0.541601	0.579379	0.610954	0.659313	0.619428	0.603599	0.652552	0.631494	0.673523	0.645399	0.65097	0.639911	0.705998	0.722379
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	0.00710826	0.00694593	0.00672093	0.00642169	0.00614704	0.00601382	0.00595192	0.00581606	0.00588234	0.00567107	0.00560607	0.00554933	0.00544967	0.00544214	0.00539563	0.00550121	0.00516274	0.00543111	0.00502131	0.00465117	0.00426722	0.004049	0.00375793	0.00339286	0.00325823	0.00295316	0.00287931	0.00302853	0.00293975	0.00277784	0.0026145	0.00262239	0.00263228	0.00259213	0.00244512	0.00247628	0.00237524	0.00234062	0.00239179	0.00232696	0.00237049	0.00240171	0.00244824	0.00241899	0.00245652	0.00237458	0.0024469	0.00242772	0.00239333	0.00241678	0.00226547	0.00220031	0.00223847	0.00213139	0.002152	0.00210637	0.00209681	0.00205894	0.00211667	0.00211596
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	0.000815146	0.000791277	0.000769816	0.000737551	0.000709836	0.000688655	0.00067413	0.000654011	0.000644726	0.000621014	0.000611624	0.000596987	0.000585363	0.000578738	0.000573197	0.000577221	0.000563165	0.000584718	0.000574434	0.00056998	0.000564998	0.000577231	0.000584361	0.000584912	0.000614181	0.000626218	0.000664628	0.000732021	0.000755716	0.000766163	0.00076931	0.000806734	0.000840597	0.000876527	0.000876837	0.000921242	0.000924457	0.000932687	0.000967189	0.000970447	0.000985358	0.000989192	0.000993093	0.000990663	0.000992532	0.000971065	0.00101007	0.00102594	0.00103842	0.00105956	0.00103563	0.00102513	0.00104849	0.00103103	0.00102895	0.000990913	0.00096964	0.000941742	0.000948332	0.00093726
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	0.00126005	0.00120458	0.00115671	0.0010861	0.00102751	0.000981919	0.000950675	0.000907653	0.000884253	0.0008343	0.000812025	0.000782417	0.000759054	0.000743914	0.000728355	0.000728179	0.000697178	0.000717484	0.000686562	0.00065979	0.000631094	0.000616456	0.000597899	0.000572177	0.000574338	0.000561004	0.000571251	0.000602147	0.000601711	0.000596609	0.000590376	0.000606391	0.000621104	0.000636458	0.000632159	0.000653366	0.00065262	0.000655544	0.000673648	0.000674777	0.000685128	0.000692388	0.000701423	0.000704082	0.000713382	0.000706276	0.000730757	0.000740501	0.000747187	0.000760439	0.000743697	0.000735677	0.000749144	0.0007348	0.000741118	0.000730813	0.000733138	0.000732662	0.000756137	0.000766438
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	0.111622	0.096526	0.0837695	0.0673483	0.0553263	0.0477232	0.0432553	0.037492	0.0357924	0.0302107	0.0284305	0.0264754	0.0248851	0.024787	0.0249154	0.0273438	0.0250968	0.03122	0.0290646	0.0280396	0.0260676	0.027273	0.0272621	0.0249118	0.0285462	0.0283389	0.0337214	0.0466155	0.0490662	0.0491677	0.048019	0.0555266	0.0626209	0.0705769	0.0680128	0.0788101	0.0781117	0.0784513	0.0883408	0.0890798	0.0941685	0.0996498	0.107757	0.114293	0.126081	0.12692	0.155522	0.173797	0.189344	0.210246	0.199318	0.193167	0.211818	0.205399	0.231777	0.229152	0.239362	0.241009	0.272671	0.283315
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	0.431425	0.393413	0.363055	0.318759	0.283685	0.255838	0.236837	0.213103	0.198418	0.173091	0.161593	0.145118	0.13332	0.12493	0.116436	0.113254	0.100788	0.106474	0.0953404	0.0857261	0.0765532	0.0715624	0.063777	0.055726	0.0532942	0.0469692	0.0457718	0.0496857	0.0465155	0.0411833	0.0363624	0.035211	0.0343707	0.0322647	0.0281903	0.027482	0.0244301	0.0225085	0.02168	0.0186298	0.0174608	0.0159825	0.0151086	0.013661	0.013314	0.0120711	0.0122207	0.0117388	0.0112709	0.0113582	0.0101501	0.00967498	0.00992103	0.00920659	0.00955155	0.00950678	0.00978134	0.009892	0.0107901	0.0111476
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	0.00641638	0.00599972	0.00562532	0.0051083	0.00468892	0.00440575	0.00422804	0.00398062	0.00391077	0.00364026	0.00355323	0.00343269	0.00332981	0.00330327	0.0032931	0.00341583	0.00326622	0.00361132	0.00347696	0.00340343	0.00327815	0.00334114	0.0033141	0.00315162	0.00335078	0.00332292	0.00365594	0.00440049	0.00461799	0.00468799	0.00466617	0.00507203	0.00542558	0.00579013	0.00569237	0.00615949	0.00611795	0.00612267	0.00646861	0.00644747	0.00661095	0.00680987	0.00708409	0.00730007	0.00764606	0.00763136	0.00852441	0.00912293	0.00974477	0.0106192	0.0105915	0.0107139	0.0115997	0.0116646	0.0126409	0.0125815	0.0128594	0.0127823	0.0136674	0.0138212
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	0.00612691	0.0059685	0.00575252	0.00547438	0.00522456	0.00512658	0.00509843	0.00501907	0.00517072	0.00509208	0.00514872	0.00526608	0.00532197	0.00551848	0.00577543	0.00625987	0.00628838	0.00719832	0.00731929	0.00764237	0.00783684	0.00865382	0.00934554	0.00956962	0.0109985	0.01166	0.0134906	0.0168299	0.0180035	0.0184444	0.0183795	0.0199488	0.0212548	0.02241	0.0216314	0.0230849	0.0225054	0.0222138	0.0232144	0.0224042	0.0224103	0.021937	0.0216046	0.0203759	0.0199777	0.018152	0.0182958	0.0172219	0.0160676	0.0158945	0.0138432	0.0130803	0.0133885	0.0124413	0.0127758	0.0123274	0.0122133	0.0118063	0.0122173	0.0120695
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	0.259489	0.232398	0.207073	0.17425	0.14887	0.1336	0.124789	0.112335	0.110527	0.0968538	0.0926671	0.0878231	0.0832368	0.0830036	0.0829667	0.0898209	0.0812827	0.0985531	0.0891152	0.0825725	0.0738825	0.0733467	0.0697024	0.061305	0.0662264	0.0626468	0.0711401	0.0950315	0.0993067	0.0987475	0.0957774	0.110218	0.124061	0.138833	0.133415	0.154823	0.152896	0.155722	0.17817	0.182089	0.201199	0.224245	0.256423	0.282185	0.328751	0.342689	0.43377	0.495166	0.547238	0.617143	0.585989	0.565774	0.625733	0.591843	0.645065	0.609204	0.6081	0.581285	0.625915	0.623396
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	0.00282696	0.00266785	0.00250484	0.00228511	0.00210146	0.00200166	0.00194874	0.00185958	0.00188645	0.00179622	0.00179547	0.0018025	0.00179626	0.00184195	0.00191416	0.00208103	0.00205748	0.00237582	0.00237144	0.00243541	0.00245135	0.00265782	0.00282012	0.00283166	0.0032064	0.00335538	0.00384658	0.00474146	0.00507999	0.00528199	0.00536567	0.0059328	0.00642723	0.00695573	0.00691593	0.00752332	0.00750953	0.00755844	0.00800151	0.00799577	0.00821811	0.00837924	0.00858713	0.00866884	0.00889322	0.00869954	0.00944122	0.00981006	0.0101369	0.0106714	0.01032	0.0101981	0.0107313	0.0104183	0.0106564	0.0102451	0.0100959	0.00970222	0.00986511	0.00963947
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	0.0138304	0.0132194	0.0125705	0.0116684	0.0108909	0.0104159	0.0101323	0.00968661	0.00965929	0.00912217	0.00897003	0.00874937	0.00852956	0.00849013	0.00846679	0.00873497	0.00833822	0.00909975	0.00873967	0.00851707	0.00822286	0.00838168	0.00831495	0.00802667	0.00843161	0.00827819	0.00870709	0.00978978	0.00977888	0.00936508	0.00885135	0.00890114	0.00890927	0.00864137	0.00788473	0.00773473	0.00705007	0.00658905	0.00631565	0.0055004	0.00514758	0.0047021	0.00442059	0.00402454	0.00389794	0.00359872	0.00359503	0.00347998	0.00337953	0.00339011	0.00315907	0.00306663	0.00311916	0.00298811	0.00305979	0.0030409	0.00308343	0.00308972	0.00324695	0.00329995
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	0.00480388	0.00444587	0.00412404	0.00369072	0.00334151	0.0030395	0.00284057	0.00257183	0.00242406	0.00217057	0.00207044	0.00196361	0.00188311	0.00185226	0.00183051	0.00188477	0.0018068	0.00199369	0.00195514	0.00197081	0.00197534	0.00213093	0.00225445	0.00228695	0.00256727	0.00267266	0.00300957	0.00364345	0.00385503	0.00397464	0.00402416	0.00443597	0.0048027	0.00520329	0.00517155	0.00563699	0.00564519	0.00567563	0.00603965	0.00606818	0.00618992	0.00623667	0.00629191	0.00628696	0.0063254	0.00610055	0.00656939	0.00678228	0.00696466	0.00726303	0.00702697	0.0069328	0.00727183	0.00719512	0.00758461	0.00741705	0.00743104	0.00727094	0.00750717	0.0074652
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	0.0042902	0.00394821	0.00367686	0.00329399	0.00299265	0.0027535	0.00258987	0.00238771	0.00226067	0.00204718	0.00195179	0.00181119	0.00171244	0.0016424	0.00157635	0.00155842	0.00146741	0.00153673	0.00146949	0.001427	0.00139071	0.00141754	0.00142366	0.00141501	0.00151077	0.00155374	0.00171822	0.00204586	0.00222739	0.0023572	0.00243915	0.00270425	0.00294162	0.00319322	0.0032233	0.00350387	0.00352754	0.00357431	0.00377088	0.00377217	0.00383869	0.00384614	0.00385911	0.00383778	0.00384581	0.00371973	0.00394346	0.00403454	0.00411059	0.0042421	0.00409978	0.00403873	0.00417944	0.00408459	0.00408284	0.00382049	0.00361497	0.00333833	0.00323804	0.00306573
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	0.0135206	0.0126336	0.0118501	0.0107498	0.00986049	0.00924786	0.0088591	0.00833026	0.00816013	0.00758776	0.00739954	0.00712728	0.00690448	0.00683398	0.0068017	0.00703159	0.00674235	0.0074376	0.00721383	0.00713853	0.00698777	0.00726841	0.00734944	0.00715682	0.00775458	0.00784563	0.00882351	0.0109785	0.0118794	0.0123034	0.012393	0.0137687	0.0149946	0.0161505	0.015778	0.0171907	0.0168353	0.0167917	0.0177412	0.0171723	0.0173991	0.0172077	0.0171537	0.0165779	0.0165455	0.015468	0.0164362	0.0165207	0.0165206	0.0170515	0.0157875	0.0152813	0.0159465	0.0151031	0.0151887	0.0141753	0.0135471	0.0125746	0.0125536	0.01201
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	0.0628882	0.0581012	0.0537271	0.0477934	0.0430368	0.039998	0.0381662	0.035624	0.0351829	0.0324573	0.0317102	0.030691	0.029785	0.0298498	0.0301463	0.0319981	0.0307062	0.0355438	0.0347555	0.0349794	0.0345806	0.0373637	0.0388494	0.0380445	0.0426662	0.042895	0.048178	0.0598019	0.0611663	0.0595806	0.0569421	0.0608362	0.0640842	0.0660632	0.0610407	0.0635688	0.0588032	0.0555677	0.0555846	0.0494334	0.047113	0.0435722	0.0412163	0.0370778	0.0358922	0.0320789	0.0329694	0.032089	0.0315008	0.0326845	0.0299299	0.0291367	0.0309043	0.029608	0.0315452	0.0312287	0.0319803	0.0319228	0.034813	0.0356643
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	0.0909828	0.0849968	0.0760323	0.0658159	0.057291	0.0547399	0.0546643	0.0528837	0.0599192	0.0589018	0.0625777	0.0707368	0.0759884	0.0891757	0.108294	0.146298	0.156104	0.242484	0.267326	0.320316	0.359716	0.496184	0.645219	0.709827	1.03903	1.23578	1.71008	2.46056	2.72168	2.8894	2.98115	3.32891	3.58007	3.80093	3.82113	4.00194	4.01173	4.03493	4.125	4.10784	4.13289	4.12552	4.12622	4.0905	4.09965	4.02964	4.12042	4.14246	4.15948	4.20946	4.1557	4.12966	4.19532	4.1597	4.20451	4.14466	4.12948	4.08866	4.11145	4.09651
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	0.0709345	0.0634202	0.0564052	0.0473386	0.0403673	0.0362004	0.0337842	0.0304591	0.0300028	0.026513	0.0255797	0.0242831	0.0231418	0.023149	0.0233782	0.0253615	0.0237506	0.0292336	0.0282548	0.0286035	0.0285237	0.0325433	0.0354361	0.0359715	0.0440861	0.04697	0.0577522	0.0805993	0.0868836	0.0875727	0.0855357	0.0964564	0.106308	0.116093	0.110696	0.124014	0.121194	0.11987	0.130311	0.12756	0.129287	0.128155	0.127999	0.125305	0.12516	0.116158	0.129051	0.133451	0.13665	0.143873	0.133112	0.128547	0.136726	0.132481	0.143338	0.139993	0.142333	0.139741	0.151709	0.152464
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	0.00163904	0.00156792	0.00149697	0.00140245	0.00132448	0.00128223	0.00126129	0.0012286	0.00124605	0.00121588	0.00122085	0.0012352	0.00124209	0.00127745	0.00132735	0.00142355	0.00143454	0.0016119	0.00164216	0.00171443	0.00176009	0.00191912	0.00206299	0.00211318	0.00240775	0.00258982	0.00304437	0.0038401	0.00427148	0.00460504	0.004806	0.00541618	0.00594694	0.00655579	0.00664325	0.00735321	0.00751659	0.00771492	0.00841589	0.00878092	0.00928373	0.00979959	0.0102959	0.0106605	0.0110104	0.0108261	0.011845	0.0123632	0.0127702	0.0133313	0.0128657	0.0126495	0.01322	0.0130497	0.0136707	0.0132703	0.0131223	0.0125743	0.0127401	0.0123135
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	0.55373	0.506767	0.460023	0.398833	0.349753	0.32188	0.306618	0.284134	0.28702	0.26298	0.259077	0.254895	0.249381	0.256865	0.267712	0.298989	0.288805	0.363611	0.362607	0.378718	0.385827	0.449472	0.496491	0.500382	0.602222	0.619123	0.723029	0.943676	0.968954	0.942067	0.895032	0.976729	1.04739	1.09503	1.00472	1.07132	0.987694	0.936195	0.955459	0.830955	0.789679	0.713687	0.662152	0.56559	0.535841	0.447688	0.452346	0.418321	0.389096	0.394062	0.330334	0.307535	0.324463	0.295348	0.312548	0.298109	0.29952	0.292115	0.325413	0.33484
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	0.750168	0.680004	0.612094	0.522324	0.450853	0.408392	0.384073	0.349636	0.348485	0.311949	0.304087	0.293555	0.283033	0.287983	0.297386	0.332852	0.316696	0.41033	0.406761	0.426765	0.437893	0.529467	0.602135	0.623293	0.799473	0.854685	1.05434	1.45192	1.5124	1.47305	1.39742	1.53777	1.66252	1.76509	1.65102	1.80705	1.72583	1.68628	1.79326	1.69613	1.70228	1.65978	1.64285	1.57168	1.5689	1.43262	1.58581	1.62046	1.6415	1.7261	1.57029	1.50318	1.60473	1.51083	1.57343	1.46817	1.43303	1.34792	1.4319	1.41038
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	0.034221	0.0315131	0.0284608	0.0246479	0.021549	0.0201435	0.0195401	0.0183869	0.0194469	0.0182982	0.018635	0.0194295	0.0197802	0.0215292	0.0241562	0.0299413	0.0303315	0.0435912	0.0456569	0.0515595	0.0553325	0.0724857	0.0906964	0.0974119	0.145294	0.177024	0.276289	0.51604	0.65375	0.759687	0.819351	1.0734	1.31	1.58286	1.59644	1.91519	1.96336	2.0268	2.3036	2.40549	2.55941	2.69991	2.83875	2.94088	3.05074	3.01408	3.30149	3.43551	3.53229	3.6427	3.57283	3.53532	3.64299	3.61937	3.73006	3.67643	3.6695	3.60324	3.67195	3.63984
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	0.479755	0.432568	0.39454	0.341137	0.299924	0.269254	0.249111	0.22402	0.210403	0.184091	0.172817	0.156741	0.144978	0.137493	0.129793	0.128139	0.115011	0.124246	0.112938	0.103791	0.0950034	0.0926514	0.08585	0.077543	0.0759856	0.0671281	0.0642313	0.0680789	0.0618496	0.0529959	0.0455424	0.0430819	0.04137	0.0379364	0.0325249	0.0313612	0.0275532	0.0254171	0.0245835	0.0212626	0.0203484	0.01904	0.0183889	0.0169753	0.0168051	0.0154157	0.0158984	0.0154941	0.0150413	0.0152714	0.0137032	0.0130626	0.013472	0.0123926	0.0125747	0.0122332	0.0124173	0.0124721	0.0136536	0.0142075
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_otd_early	0.14418	0.128606	0.116173	0.0990354	0.0860231	0.0764577	0.0702536	0.0625173	0.0583632	0.050355	0.0469386	0.042379	0.0390443	0.0370291	0.0349923	0.0348666	0.0312213	0.0342549	0.0311972	0.0290315	0.0269728	0.0273317	0.026734	0.0252286	0.0267784	0.0254651	0.0265862	0.0306019	0.0293505	0.0268757	0.0245408	0.0249734	0.025456	0.0254793	0.0233523	0.0242361	0.0227903	0.0218985	0.0224886	0.0210098	0.0206732	0.0199565	0.0195689	0.0186427	0.0184689	0.017122	0.018137	0.0181349	0.0180199	0.0185212	0.0169597	0.0163091	0.0169671	0.0161474	0.0171539	0.0171531	0.0178664	0.018318	0.0205589	0.0216842
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
