eve_37ext_ru	0.131657	0.128475	0.125556	0.121205	0.117412	0.11399	0.111514	0.108508	0.106227	0.102241	0.099888	0.0965491	0.0940333	0.092498	0.0903669	0.0890629	0.0860465	0.0873055	0.0851462	0.0831498	0.0812666	0.0807934	0.0789206	0.0761297	0.0736879	0.0684062	0.0633481	0.0593466	0.0523485	0.0452822	0.0395413	0.0352889	0.0319802	0.0281096	0.0233633	0.0203676	0.017655	0.0155349	0.0145938	0.0132913	0.0124223	0.0121244	0.0121508	0.0121409	0.0124326	0.0122961	0.0130944	0.0135642	0.0140728	0.014875	0.0148349	0.0150723	0.0160752	0.0172588	0.0218743	0.0269705	0.033176	0.0391141	0.0459348	0.0510066
eve_stripe2_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_stripe2	0.0355647	0.0350425	0.0345701	0.0338348	0.0331888	0.0326001	0.0321617	0.0315656	0.0310732	0.0301616	0.0295731	0.028768	0.028088	0.0274885	0.0266726	0.0260577	0.0248306	0.0244772	0.0230955	0.0216224	0.0202432	0.0189248	0.0174621	0.0160314	0.0147213	0.0131468	0.011922	0.0111106	0.0100084	0.00881091	0.00780508	0.00704856	0.00647566	0.00576041	0.00505405	0.00461841	0.00411403	0.00376414	0.00350387	0.0030397	0.00284663	0.00266998	0.00259177	0.00239438	0.00240453	0.00228951	0.00224771	0.0021541	0.00207607	0.00209281	0.00197374	0.00192381	0.00196875	0.00190488	0.00216494	0.00242033	0.00275506	0.00308086	0.00343897	0.00370815
eve_stripe4_6_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0
eve_stripe4_6	0.017909	0.0175818	0.0172905	0.0168404	0.0164566	0.0160795	0.0158052	0.0155118	0.0152266	0.0147999	0.014491	0.0140773	0.0137698	0.0135953	0.0132938	0.0130306	0.0126696	0.0126913	0.0124628	0.0122191	0.0120221	0.0119444	0.0116915	0.0113683	0.0108679	0.0100457	0.00905365	0.00808736	0.00691462	0.00581762	0.00497124	0.0042471	0.00371292	0.00318234	0.00268742	0.00235954	0.00208977	0.00178973	0.00161895	0.00141453	0.00120838	0.00110672	0.00105404	0.00101917	0.00101277	0.000989839	0.00102365	0.00104698	0.00107892	0.00112632	0.00112139	0.0011282	0.00116484	0.00132208	0.00195402	0.00264102	0.00341533	0.00423103	0.00511556	0.00582389
eve_stripe5_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
eve_stripe5	0.0123196	0.0118972	0.0115584	0.0110303	0.0105881	0.010171	0.00985947	0.00946181	0.00912229	0.00861702	0.00831767	0.00791099	0.00760674	0.00735331	0.00704645	0.00682189	0.00644411	0.0063604	0.0059914	0.0056051	0.00524469	0.0049023	0.00453441	0.00418537	0.00388053	0.00351903	0.00320315	0.00293073	0.00255994	0.00218676	0.00187948	0.00160996	0.00140273	0.00119398	0.00100655	0.000888978	0.000800738	0.000711336	0.000674124	0.00062928	0.00058711	0.000577383	0.000581656	0.000583597	0.000602195	0.0006094	0.000636486	0.000657159	0.000678892	0.000709856	0.000719672	0.000721894	0.000750315	0.000819778	0.0011009	0.00135207	0.00163233	0.00191519	0.00220049	0.00242973
ftz_+3_GT	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0
ftz_+3	0.128783	0.12479	0.121443	0.116133	0.111572	0.107249	0.104002	0.0998673	0.0963123	0.0907112	0.0872768	0.0825311	0.0789003	0.07598	0.0722861	0.0696175	0.0648826	0.0642298	0.0597375	0.0551349	0.0509333	0.0474241	0.0433411	0.0394221	0.0360804	0.0315159	0.0275885	0.0246916	0.0205593	0.0167907	0.0141173	0.0125514	0.0115959	0.0106208	0.0094991	0.00919402	0.00856262	0.00812184	0.00804724	0.00755232	0.00739925	0.00728789	0.00735442	0.00733676	0.00768095	0.00783844	0.0086186	0.00930258	0.0100464	0.010957	0.0114305	0.0115433	0.0123298	0.0125591	0.0142989	0.0153356	0.0170917	0.0190242	0.0214687	0.0235965
gt_(-10)_GT	1	1	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gt_(-10)	0.198382	0.194024	0.190521	0.184841	0.179941	0.175103	0.171349	0.166588	0.162242	0.155867	0.15197	0.145962	0.141419	0.137297	0.132339	0.128256	0.122275	0.120634	0.114853	0.108563	0.102856	0.0972991	0.0901374	0.0838659	0.0772042	0.0692151	0.0623789	0.0578714	0.0523859	0.0462239	0.0411339	0.0371881	0.0342035	0.0301622	0.0263359	0.0236271	0.0205745	0.0184238	0.0164141	0.0133353	0.0118173	0.0103284	0.00944604	0.00812962	0.00785412	0.00715196	0.00673341	0.00620858	0.0058231	0.00583879	0.00535057	0.00520544	0.00531569	0.00506469	0.00566584	0.0062272	0.0068855	0.00751294	0.00836579	0.00902376
gt_(-1)_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	0.89
gt_(-1)	0.0624654	0.0603406	0.0585926	0.0558795	0.0535887	0.0513153	0.0496144	0.0474969	0.0456147	0.0429157	0.0412602	0.0390266	0.0373669	0.036099	0.034456	0.0332	0.0312055	0.0309773	0.0292171	0.0273416	0.0256095	0.0241184	0.022159	0.0201779	0.0181005	0.0153862	0.0128753	0.0109247	0.00872048	0.00691786	0.00573263	0.00503829	0.00463777	0.00426933	0.00387779	0.00379756	0.00360429	0.00345945	0.00343002	0.00322596	0.00313119	0.00306711	0.0030818	0.00309222	0.00322456	0.00328267	0.0035481	0.00375845	0.00399512	0.00433594	0.00452869	0.00475202	0.00523406	0.00552771	0.00629374	0.0068977	0.00777133	0.00877936	0.0101963	0.0114036
gt_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89
gt_(-3)	0.0761058	0.0748205	0.0736359	0.0718669	0.0703589	0.0689257	0.0679111	0.0666678	0.0656076	0.0638148	0.0626091	0.0612853	0.0602259	0.0597001	0.0587308	0.0581192	0.0566598	0.0570478	0.055898	0.0547175	0.0535495	0.05292	0.0516458	0.0498825	0.0480546	0.0447705	0.0413274	0.0383025	0.033855	0.0295453	0.0262421	0.0238668	0.0221904	0.0203497	0.0183456	0.017231	0.015908	0.0146717	0.0139266	0.0125526	0.011552	0.0106921	0.0101757	0.0094093	0.00927504	0.0087604	0.00855565	0.0080636	0.00756106	0.00748739	0.00678548	0.00648713	0.00659843	0.00656247	0.00829254	0.00988193	0.011831	0.0138163	0.0160063	0.0178244
h_15_ru_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0
h_15_ru	0.368431	0.360659	0.354028	0.343648	0.334734	0.326088	0.319632	0.311504	0.304196	0.292648	0.285117	0.275259	0.267529	0.261661	0.253492	0.247291	0.236399	0.234813	0.224335	0.212951	0.202191	0.192573	0.180708	0.169069	0.157479	0.142138	0.127698	0.115897	0.100367	0.0849392	0.0727089	0.0630246	0.0559188	0.048245	0.0407932	0.0362311	0.0317775	0.0277125	0.025433	0.0220423	0.0196055	0.0183041	0.0179202	0.0172666	0.0177635	0.0175049	0.0183562	0.0188059	0.0193715	0.0205213	0.0207026	0.0206462	0.0219614	0.0239118	0.0333009	0.0408864	0.0497135	0.0583791	0.0668662	0.0739865
h_6_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0
h_6_ru	0.0631049	0.0619934	0.0609972	0.0594181	0.0580249	0.056678	0.0556599	0.0543103	0.0531396	0.0511839	0.049961	0.0482943	0.0469674	0.0458825	0.0444872	0.0434982	0.0415989	0.0414127	0.039548	0.0376105	0.0357707	0.034187	0.032309	0.0303328	0.0286494	0.0262792	0.024325	0.0229248	0.0207185	0.0185026	0.0166749	0.0152885	0.0141311	0.0127456	0.0110765	0.00992631	0.00881313	0.00745658	0.00675456	0.00589651	0.00490408	0.00451208	0.00436996	0.00428322	0.00434877	0.00428468	0.00448664	0.00460912	0.00475594	0.00500639	0.00505693	0.0050833	0.00535485	0.0062879	0.00957408	0.0122328	0.0148337	0.0173311	0.0200658	0.0222429
hb_anterior_actv_GT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_anterior_actv	0.0513081	0.0501116	0.0490794	0.0474538	0.0460442	0.0447603	0.0438077	0.0425922	0.0416297	0.0400014	0.0390498	0.037656	0.0365848	0.0357628	0.0347318	0.0340192	0.0326411	0.0327088	0.031476	0.0302245	0.0290687	0.0282183	0.0270155	0.0258085	0.0247803	0.0231554	0.0217823	0.0209194	0.0194838	0.018	0.0168133	0.016064	0.0155167	0.0147156	0.0137324	0.0131334	0.0121779	0.0114502	0.0107152	0.00918237	0.00834563	0.00731285	0.00663536	0.00559202	0.00535042	0.00479789	0.0044157	0.00398027	0.00365314	0.00357349	0.00323486	0.003106	0.00311465	0.00293114	0.00305736	0.00320471	0.00346642	0.00377677	0.00424357	0.00461725
hb_centr_&_post_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hb_centr_&_post	0.0608594	0.0592672	0.0578187	0.0556753	0.0537839	0.0516276	0.0498791	0.047288	0.0445431	0.0405554	0.0379502	0.0349854	0.032746	0.0308341	0.0286309	0.0271046	0.0249099	0.024498	0.0229231	0.0216036	0.0206156	0.0201557	0.0194305	0.0186936	0.0180029	0.016587	0.015112	0.0138168	0.011733	0.00965418	0.00804502	0.00684316	0.00601075	0.0052101	0.00442791	0.00403481	0.0036129	0.00324756	0.00306994	0.00280507	0.00264339	0.00254946	0.00251063	0.00246581	0.002483	0.00244354	0.00257979	0.00268568	0.0028272	0.003039	0.00317329	0.00326799	0.00353603	0.00379283	0.00476822	0.00566343	0.00691509	0.00829166	0.0095577	0.0106788
h_stripe34_rev_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0.11	0.33	0.67	0.89	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_stripe34_rev	0.0736966	0.0710998	0.0689737	0.0657706	0.063106	0.060542	0.0586592	0.0565578	0.0546075	0.0519181	0.0501692	0.0477446	0.0460183	0.0448571	0.0432106	0.0418293	0.0400832	0.040006	0.0388741	0.0376959	0.0367763	0.0362698	0.0351021	0.0337959	0.0317619	0.0286301	0.0248787	0.0212772	0.0172123	0.0137019	0.0112498	0.00941657	0.00822122	0.00712142	0.00608569	0.00548578	0.00486831	0.00427069	0.00390086	0.00345374	0.00313657	0.00295851	0.00286604	0.00278085	0.00274589	0.00264195	0.00269149	0.00268095	0.00270244	0.0027992	0.00278087	0.002818	0.00296498	0.0031832	0.00414617	0.00535518	0.00700845	0.00902215	0.0114888	0.0136343
kni_(+1)_GT	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
kni_(+1)	0.142462	0.139587	0.137134	0.133391	0.130257	0.127324	0.125218	0.122849	0.120783	0.117588	0.11547	0.112655	0.110556	0.10936	0.107413	0.105892	0.103375	0.103839	0.102097	0.100243	0.0985323	0.0975585	0.095058	0.0917568	0.0872964	0.0800736	0.0720579	0.0646683	0.0551813	0.0456431	0.037983	0.031499	0.0267443	0.0219921	0.0178475	0.0153185	0.0132499	0.0113731	0.0104291	0.00915426	0.00825278	0.00790912	0.00790144	0.00772296	0.00795455	0.00779689	0.00798795	0.00795204	0.00791879	0.00811202	0.00776931	0.00764519	0.00785954	0.00835505	0.0115269	0.0152139	0.0198637	0.024996	0.0305326	0.0348564
kni_(-5)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kni_(-5)	0.200136	0.195244	0.191092	0.18441	0.1785	0.172805	0.168429	0.162895	0.158101	0.150758	0.146435	0.140008	0.135202	0.131288	0.126584	0.123168	0.117479	0.117204	0.112114	0.106768	0.101835	0.0977238	0.0921247	0.0869486	0.0822554	0.0755787	0.0698995	0.0660937	0.0597191	0.0526761	0.046945	0.0428918	0.0399357	0.0361984	0.0321552	0.0296144	0.0262933	0.0236828	0.0212933	0.017689	0.0157213	0.0138532	0.0126483	0.011052	0.0106001	0.0097206	0.00943389	0.00909787	0.00910672	0.00972718	0.00957404	0.00971717	0.0102844	0.0102318	0.0115673	0.0129095	0.0148427	0.0170006	0.0198548	0.0221264
kni_83_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0
kni_83_ru	0.350499	0.342519	0.335071	0.323667	0.313707	0.303508	0.296415	0.2876	0.281755	0.271665	0.266167	0.259231	0.254001	0.25197	0.248782	0.248221	0.242664	0.249033	0.246181	0.244554	0.242741	0.246112	0.246302	0.242284	0.241186	0.231314	0.222827	0.217935	0.20262	0.186977	0.173974	0.166745	0.161435	0.155431	0.145014	0.141722	0.134515	0.126671	0.123613	0.114394	0.106894	0.100513	0.0968322	0.0913613	0.090522	0.0859141	0.0867963	0.0850752	0.0835835	0.0848261	0.0805156	0.0788914	0.0812558	0.0826676	0.0970155	0.107252	0.121039	0.134746	0.147435	0.158144
knrl_(+8)_GT	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knrl_(+8)	0.205992	0.198707	0.192547	0.182824	0.174482	0.166771	0.161054	0.154015	0.148293	0.13927	0.134045	0.126316	0.120616	0.116354	0.111139	0.107474	0.10109	0.101845	0.0969175	0.0922988	0.088448	0.0866782	0.0829794	0.0790894	0.0756336	0.0688998	0.0628017	0.0587135	0.0515315	0.0444863	0.0392504	0.0363633	0.0345865	0.0326242	0.0299989	0.0294266	0.0278065	0.0266231	0.0263609	0.0249194	0.0243542	0.023824	0.0236355	0.0231755	0.0232472	0.0225818	0.0234189	0.0236604	0.0238815	0.024472	0.0237327	0.0234587	0.0240714	0.0238513	0.0253861	0.0265064	0.028605	0.0310957	0.0351912	0.0383555
Kr_AD2_ru_GT	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_AD2_ru	0.052068	0.0503068	0.0487906	0.0465294	0.0446717	0.0429535	0.0417601	0.0405136	0.039424	0.0377786	0.0366306	0.0352651	0.0342856	0.0339487	0.0331532	0.0325425	0.0315353	0.0319822	0.0315155	0.0310275	0.0305616	0.0305476	0.0298642	0.0285183	0.0265768	0.0233765	0.0197374	0.0163432	0.0125439	0.00960753	0.00774976	0.00661388	0.00598544	0.00553291	0.00505971	0.00500777	0.00486339	0.00475238	0.00491636	0.00499262	0.0051571	0.0054635	0.00581314	0.00611378	0.00645344	0.00659071	0.00710818	0.0074638	0.0077819	0.00813898	0.00815168	0.00814375	0.00844417	0.00857814	0.00953366	0.010398	0.0118487	0.0137403	0.0164585	0.0188744
Kr_CD1_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD1_ru	0.468466	0.459224	0.451379	0.439047	0.42845	0.418608	0.411325	0.402427	0.395117	0.383256	0.376108	0.365551	0.357541	0.351766	0.344199	0.338782	0.328846	0.330517	0.322816	0.315312	0.308732	0.305725	0.298674	0.29032	0.281957	0.265864	0.249637	0.236229	0.214471	0.191396	0.172296	0.157469	0.146412	0.133877	0.120538	0.112763	0.103525	0.0954585	0.0900104	0.0796228	0.0729791	0.0665179	0.0621851	0.0547627	0.0525505	0.0471115	0.0436439	0.0390868	0.0355825	0.034786	0.0311636	0.0299224	0.0302253	0.0299556	0.036038	0.0424508	0.0507073	0.0597876	0.0711055	0.0799557
Kr_CD2_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kr_CD2_ru	0.528069	0.518999	0.510926	0.498269	0.487201	0.476767	0.469051	0.459732	0.451826	0.43873	0.430418	0.418673	0.409638	0.403526	0.394884	0.388628	0.377155	0.379168	0.370404	0.361701	0.353966	0.350131	0.341332	0.330624	0.319782	0.299854	0.28067	0.266382	0.242935	0.217939	0.197072	0.181473	0.169604	0.15487	0.138236	0.128153	0.115267	0.104393	0.0962232	0.081493	0.0726787	0.0642436	0.0590459	0.0523844	0.0504263	0.0463422	0.0457109	0.0442197	0.0434124	0.0443127	0.04264	0.0419672	0.0434846	0.0443682	0.0535782	0.0620717	0.0728548	0.084036	0.0978495	0.108551
nub_(-2)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0
nub_(-2)	0.269639	0.263825	0.258419	0.250388	0.24358	0.237558	0.233456	0.229014	0.225639	0.219286	0.214924	0.209729	0.205666	0.20442	0.201121	0.199082	0.193538	0.196738	0.193002	0.189056	0.184878	0.18366	0.179022	0.17108	0.162389	0.145922	0.128484	0.11325	0.0924018	0.0742745	0.0615345	0.0538608	0.0493088	0.0453823	0.0407147	0.0400224	0.0379941	0.0365604	0.037446	0.036965	0.0377536	0.039532	0.0420145	0.0441685	0.0472291	0.0485946	0.0534021	0.056754	0.0596987	0.0629478	0.0629916	0.0627865	0.0654324	0.0662995	0.073724	0.0794682	0.089139	0.10079	0.117763	0.131834
oc_(+7)_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_(+7)	0.373472	0.366148	0.360299	0.350912	0.342946	0.335207	0.329322	0.3221	0.31558	0.306052	0.300175	0.291322	0.28468	0.279055	0.27204	0.266298	0.257772	0.256134	0.248275	0.239669	0.231774	0.224375	0.213971	0.204104	0.192897	0.178053	0.163627	0.151725	0.136117	0.118477	0.103354	0.0900025	0.0797948	0.0680368	0.0576381	0.0502593	0.0434026	0.0379277	0.0335895	0.0273305	0.0236821	0.0205403	0.0186949	0.0159616	0.0153623	0.0138191	0.0127135	0.0113329	0.0101883	0.00986102	0.00858112	0.00809814	0.00807767	0.0081028	0.0111337	0.0144834	0.0182901	0.0221599	0.0264188	0.0296561
oc_otd_early_GT	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oc_otd_early	0.216834	0.209956	0.204485	0.195644	0.188101	0.18074	0.175086	0.167857	0.161369	0.151873	0.146157	0.137799	0.131536	0.125964	0.119394	0.114303	0.106572	0.104622	0.0973996	0.0900804	0.0838372	0.0786839	0.0726604	0.0676463	0.0631038	0.0569668	0.0517236	0.0481932	0.042854	0.0371126	0.0325187	0.0291583	0.0266931	0.0236891	0.0206385	0.018797	0.0166988	0.0149576	0.0137916	0.0119092	0.0107035	0.00977721	0.00926208	0.00857447	0.00842546	0.00795502	0.00797846	0.00782962	0.00773386	0.00790124	0.00760716	0.0074658	0.00771143	0.00791143	0.00982177	0.0113261	0.0130997	0.0148468	0.0168154	0.0184089
odd_(-3)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67
